DistrictId,WardId,Size,Rooms,Toilets,Type,FurnishingSell,Urgent,Price
7,99,53.0,1,1,Chung cư,,0,2300000000.0
1,25,68.0,2,2,Chung cư,,0,3000000000.0
18,271,50.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1400000000.0
17,251,64.0,2,2,Chung cư,Nội thất cao cấp,1,2780000000.0
9,136,74.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4150000000.0000005
2,327,105.0,2,2,Chung cư,Nội thất đầy đủ,0,6900000000.0
17,252,67.0,2,1,Chung cư,,0,2780000000.0
8,110,79.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3200000000.0
4,56,76.0,2,1,Chung cư,,0,3250000000.0
4,56,83.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3450000000.0
7,100,124.0,3,2,Chung cư,Nội thất đầy đủ,0,6600000000.0
7,100,99.0,2,2,Chung cư,Nội thất đầy đủ,0,5400000000.0
16,249,30.0,1,1,Chung cư,,0,900000000.0
17,256,104.0,3,2,Chung cư,,0,5200000000.0
17,256,85.0,3,2,Chung cư,Hoàn thiện cơ bản,1,4300000000.0
7,100,76.0,2,2,Chung cư,Nội thất đầy đủ,0,4500000000.0
7,100,99.0,2,2,Chung cư,Nội thất đầy đủ,0,5700000000.0
1,13,47.0,1,1,Chung cư,Nội thất cao cấp,0,1850000000.0
22,323,63.0,2,2,Chung cư,Nội thất đầy đủ,0,2600000000.0
22,323,75.0,2,2,Chung cư,Nội thất đầy đủ,0,2800000000.0
18,265,66.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3800000000.0
2,42,45.0,2,1,Chung cư,Nội thất đầy đủ,0,2500000000.0
18,262,60.0,2,2,Penthouse,,0,2180000000.0
7,99,70.0,2,2,Chung cư,Nội thất đầy đủ,1,3350000000.0
1,27,50.0,2,2,Chung cư,Nội thất cao cấp,0,240000000.0
11,160,70.99,2,2,Chung cư,,0,1850000000.0
15,230,105.0,3,2,Chung cư,Nội thất đầy đủ,0,7100000000.0
7,99,53.0,1,0,Chung cư,,0,2200000000.0
1,10,56.0,2,2,Chung cư,,0,2250000000.0
7,99,68.0,2,2,Chung cư,,0,2800000000.0
1,13,48.2,1,0,Chung cư,,0,2238000000.0
13,200,52.0,1,1,Chung cư,,1,2000000000.0
1,4,60.0,2,1,Chung cư,Nội thất đầy đủ,0,2450000000.0
1,3,54.0,2,1,Chung cư,,1,3450000000.0
1,35,53.0,1,1,Chung cư,,0,2250000000.0
7,102,71.0,2,2,Chung cư,Nội thất cao cấp,0,4290000000.0
18,271,50.0,2,2,Chung cư,Nội thất cao cấp,0,1520000000.0
0,0,94.99,3,2,Chung cư,,0,6300000000.0
8,113,62.0,2,2,Chung cư,Bàn giao thô,1,1400000000.0
7,99,53.0,1,1,Chung cư,Nội thất đầy đủ,1,2355000000.0
14,204,50.0,3,3,Chung cư,Nội thất đầy đủ,0,3500000000.0
14,204,50.0,3,3,"Căn hộ dịch vụ, mini",Nội thất đầy đủ,0,3000000000.0
12,163,75.0,2,2,Chung cư,,0,3170000000.0
17,253,60.0,2,1,Chung cư,,0,1600000000.0
13,199,82.0,2,2,Chung cư,,0,4150000000.0000005
13,199,55.0,3,3,Chung cư,Nội thất đầy đủ,0,3500000000.0
22,323,71.0,2,2,Chung cư,Nội thất đầy đủ,0,4600000000.0
12,163,80.0,2,2,Chung cư,,0,3600000000.0
13,197,50.0,2,2,"Căn hộ dịch vụ, mini",Nội thất đầy đủ,0,2500000000.0
1,0,61.0,2,2,Chung cư,Nội thất đầy đủ,0,3950000000.0
12,163,56.0,2,1,Chung cư,,0,2650000000.0
8,112,60.0,2,0,Chung cư,,0,2200000000.0
22,323,95.0,3,2,Chung cư,Nội thất đầy đủ,0,5550000000.0
1,7,78.0,2,2,Chung cư,Nội thất đầy đủ,1,6300000000.0
1,5,87.0,2,2,Chung cư,,0,7400000000.0
18,262,69.0,10,2,Penthouse,,0,2700000000.0
1,13,67.0,2,2,Chung cư,Nội thất cao cấp,0,3300000000.0
6,92,51.0,2,1,Chung cư,,1,2000000000.0
1,18,70.0,2,2,Chung cư,,0,2500000000.0
16,238,74.0,2,0,Chung cư,Nội thất đầy đủ,0,4300000000.0
18,265,58.0,2,1,Chung cư,,0,2650000000.0
12,163,80.0,2,2,Chung cư,,0,3600000000.0
18,265,95.0,3,2,Chung cư,,0,4750000000.0
18,265,74.0,2,2,Chung cư,Nội thất đầy đủ,0,3250000000.0
8,113,62.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1910000000.0
1,3,70.0,2,2,Chung cư,,0,4300000000.0
17,256,83.0,3,2,Chung cư,,0,4000000000.0
1,10,83.0,3,1,Chung cư,,0,3300000000.0
17,257,48.0,1,1,Chung cư,,0,1650000000.0
7,99,54.0,1,1,Chung cư,,0,2300000000.0
1,6,52.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1850000000.0
0,0,30.0,1,0,Chung cư,,0,1350000000.0
7,106,71.01,2,2,Chung cư,,0,4200000000.0
5,74,27.0,1,0,Chung cư,,0,1350000000.0
1,3,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4400000000.0
1,3,54.0,1,1,Chung cư,Hoàn thiện cơ bản,0,3700000000.0
12,164,77.29,2,2,Chung cư,,1,3300000000.0
1,3,97.0,3,2,Chung cư,,0,6200000000.0
18,265,60.0,2,1,Chung cư,,1,1750000000.0
1,3,70.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4219999999.9999995
1,3,71.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4650000000.0
7,98,55.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2550000000.0
1,3,60.0,2,1,Chung cư,Hoàn thiện cơ bản,0,3900000000.0
1,3,54.0,1,1,Chung cư,Hoàn thiện cơ bản,0,3165000000.0
7,98,69.0,2,2,Chung cư,Nội thất đầy đủ,0,2550000000.0
0,0,68.0,2,1,Chung cư,,0,3750000000.0
9,136,72.0,2,2,Chung cư,,0,5300000000.0
8,113,62.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1520000000.0
1,19,58.0,2,2,Chung cư,,0,1980000000.0
0,0,73.0,2,2,Chung cư,Nội thất đầy đủ,0,3550000000.0
1,6,59.0,2,0,Chung cư,,0,2150000000.0
8,110,85.0,3,2,Chung cư,,0,4000000000.0
1,6,60.0,2,2,Chung cư,Nội thất đầy đủ,0,1750000000.0
8,111,110.0,3,2,Chung cư,,0,3800000000.0
12,163,56.0,2,1,Chung cư,Nội thất đầy đủ,0,2500000000.0
7,106,80.0,3,2,Chung cư,,0,5200000000.0
13,200,68.0,2,2,Chung cư,,0,3650000000.0
1,27,76.0,3,2,Chung cư,,0,2200000000.0
7,101,93.0,3,2,Chung cư,Hoàn thiện cơ bản,0,4000000000.0
22,323,87.0,2,2,Chung cư,,1,3200000000.0
7,106,71.01,2,2,Chung cư,,0,4200000000.0
7,101,75.0,2,2,Chung cư,Nội thất đầy đủ,0,2200000000.0
1,13,91.0,3,3,Chung cư,,0,4000000000.0
17,251,56.0,2,1,Chung cư,Nội thất cao cấp,0,2750000000.0
17,256,63.0,2,1,Chung cư,,0,3150000000.0
13,197,53.0,3,2,Chung cư,Nội thất đầy đủ,0,5900000000.0
12,172,67.0,2,2,Chung cư,,1,1750000000.0
7,99,68.0,2,2,Chung cư,,0,2900000000.0
7,98,90.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1850000000.0
7,98,75.0,2,2,Chung cư,Nội thất cao cấp,0,2550000000.0
7,98,85.0,2,2,Chung cư,Nội thất đầy đủ,0,2350000000.0
7,99,68.0,2,2,Chung cư,,0,2750000000.0
17,256,71.0,2,2,Chung cư,Nội thất đầy đủ,0,3670000000.0
17,252,91.0,3,2,Chung cư,Nội thất cao cấp,0,3500000000.0
10,332,60.0,1,1,Chung cư,,0,2500000000.0
18,262,60.0,2,2,Chung cư,Nội thất cao cấp,1,2230000000.0
4,68,80.0,2,2,Chung cư,Nội thất đầy đủ,0,3500000000.0
7,102,36.9,1,1,Officetel,Hoàn thiện cơ bản,0,2100000000.0
6,92,77.01,2,2,Chung cư,,0,2700000000.0
8,110,70.0,2,2,Chung cư,Nội thất đầy đủ,0,2699000000.0
17,256,84.0,2,2,Chung cư,Nội thất cao cấp,1,4280000000.0000005
7,98,64.0,2,2,Chung cư,Hoàn thiện cơ bản,1,3170000000.0
7,99,65.0,2,2,Chung cư,Nội thất cao cấp,0,3900000000.0
17,256,63.8,2,1,Chung cư,,0,3140000000.0
7,98,67.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1690000000.0
1,6,60.0,2,0,Chung cư,,0,1600000000.0
12,163,60.0,2,1,Chung cư,,0,2700000000.0
17,252,75.0,3,1,Chung cư,,0,2910000000.0
22,323,30.0,1,0,Officetel,,0,1600000000.0
1,13,69.0,2,2,Chung cư,,0,2800000000.0
17,256,63.8,2,1,Chung cư,,1,3140000000.0
16,238,73.0,2,2,Chung cư,Nội thất cao cấp,0,4260000000.0
7,103,70.0,2,2,Chung cư,,0,3000000000.0
5,77,67.0,2,1,Chung cư,,1,2400000000.0
1,26,71.0,2,2,Chung cư,Nội thất đầy đủ,0,3650000000.0
7,98,84.0,2,2,Chung cư,Nội thất đầy đủ,0,2650000000.0
8,110,73.0,2,2,Chung cư,,1,3250000000.0
5,79,81.0,3,1,Chung cư,Hoàn thiện cơ bản,0,2400000000.0
12,163,64.0,2,2,Chung cư,,0,1880000000.0
7,103,37.0,1,1,Chung cư,Nội thất cao cấp,0,4000000000.0
7,102,72.0,3,2,Chung cư,Nội thất đầy đủ,0,4379000000.0
17,255,43.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1480000000.0
13,180,56.0,1,1,"Tập thể, cư xá",Nội thất đầy đủ,0,2870000000.0
12,163,60.0,2,1,Chung cư,,1,1950000000.0
12,171,54.0,2,1,Chung cư,,0,1550000000.0
12,163,64.0,2,2,Chung cư,,0,1850000000.0
12,163,64.0,2,2,Chung cư,,1,1950000000.0
7,99,68.0,2,2,Chung cư,,0,2750000000.0
1,19,84.0,2,2,Chung cư,Nội thất đầy đủ,0,2860000000.0
8,114,49.0,1,1,Chung cư,,0,2940000000.0
7,103,93.0,2,1,Chung cư,Nội thất đầy đủ,0,5600000000.0
7,99,68.0,2,0,Chung cư,,0,2700000000.0
7,99,66.66,2,0,Chung cư,,0,2870000000.0
17,251,84.0,3,0,,,0,3450000000.0
2,36,75.45,2,0,Chung cư,,0,7243000000.0
12,171,81.0,2,2,Chung cư,,0,1950000000.0
1,13,47.0,1,2,Chung cư,Nội thất cao cấp,0,1990000000.0
16,246,75.4,2,2,Chung cư,Nội thất đầy đủ,0,3200000000.0
17,256,60.0,2,2,Chung cư,,0,2570000000.0
8,112,68.0,2,2,Chung cư,Nội thất đầy đủ,0,3250000000.0
7,106,87.0,3,2,Chung cư,,0,5300000000.0
11,157,88.0,3,2,Chung cư,Hoàn thiện cơ bản,0,2080000000.0
5,79,74.0,2,0,Chung cư,,0,3900000000.0
0,0,80.0,3,2,Chung cư,Nội thất đầy đủ,0,3500000000.0
1,13,37.0,1,1,Chung cư,Nội thất đầy đủ,0,1790000000.0
1,13,47.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2800000000.0
7,102,26.72,1,0,Chung cư,,0,1400000000.0
7,102,96.23,3,2,Chung cư,Bàn giao thô,0,4300000000.0
14,211,100.0,3,2,Chung cư,Hoàn thiện cơ bản,0,5600000000.0
14,202,80.0,2,2,Chung cư,Nội thất đầy đủ,0,4067999999.9999995
1,0,71.0,2,2,Chung cư,,0,3100000000.0
15,228,60.0,2,1,Chung cư,Hoàn thiện cơ bản,0,3000000000.0
6,93,44.9,2,1,Chung cư,,0,1900000000.0
14,220,36.0,2,0,Penthouse,Nội thất đầy đủ,0,4500000000.0
18,276,35.0,1,1,Chung cư,Hoàn thiện cơ bản,0,720000000.0
7,102,74.0,2,2,Chung cư,Bàn giao thô,0,3300000000.0
2,328,111.4,2,2,"Tập thể, cư xá",Hoàn thiện cơ bản,0,7200000000.0
8,122,55.0,1,1,Chung cư,,0,1540000000.0
5,79,53.7,1,0,Chung cư,Nội thất đầy đủ,0,2500000000.0
22,323,88.0,3,3,Chung cư,Nội thất cao cấp,0,2500000000.0
16,333,90.0,2,2,Chung cư,Nội thất đầy đủ,0,3330000000.0
1,11,74.0,2,2,Chung cư,,1,4200000000.0
1,33,62.13,2,0,Chung cư,Hoàn thiện cơ bản,1,2400000000.0
12,165,52.0,4,3,Duplex,Nội thất đầy đủ,0,5000000000.0
13,189,62.0,2,1,Chung cư,Nội thất đầy đủ,0,2250000000.0
1,19,70.4,2,2,Chung cư,Nội thất cao cấp,0,3150000000.0
13,199,73.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3000000000.0
12,163,50.0,1,1,Chung cư,Nội thất đầy đủ,0,1600000000.0
21,306,20.0,2,2,"Căn hộ dịch vụ, mini",Hoàn thiện cơ bản,1,400000000.0
3,49,35.0,2,1,Chung cư,,0,1390000000.0
1,13,28.0,1,1,Chung cư,Nội thất đầy đủ,1,1550000000.0
1,13,37.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1920000000.0
7,97,70.0,2,2,Chung cư,Nội thất đầy đủ,0,3200000000.0
1,13,59.0,2,2,Chung cư,Nội thất cao cấp,0,2700000000.0
7,99,55.5,2,1,Chung cư,Nội thất đầy đủ,1,2600000000.0
5,79,75.0,2,1,Chung cư,,0,3900000000.0
1,15,65.0,1,1,Chung cư,Hoàn thiện cơ bản,0,2480000000.0
16,239,65.0,2,2,Chung cư,,0,4000000000.0
1,3,52.0,1,1,Chung cư,,0,5900000000.0
1,13,54.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2650000000.0
17,256,72.0,2,2,Chung cư,Nội thất đầy đủ,0,3950000000.0
8,110,61.0,2,1,Chung cư,Bàn giao thô,0,2500000000.0
17,256,72.0,2,2,Chung cư,Nội thất đầy đủ,0,3950000000.0
14,221,65.0,2,1,Chung cư,Nội thất đầy đủ,0,2200000000.0
2,38,47.0,1,1,"Tập thể, cư xá",Hoàn thiện cơ bản,0,2950000000.0
1,0,86.0,3,2,Chung cư,Hoàn thiện cơ bản,0,4900000000.0
11,155,45.0,1,1,Chung cư,Hoàn thiện cơ bản,1,1150000000.0
6,95,60.0,2,2,Chung cư,Nội thất đầy đủ,0,2200000000.0
7,101,74.01,2,2,Chung cư,,0,3200000000.0
8,110,61.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2500000000.0
13,194,51.0,1,2,Chung cư,Hoàn thiện cơ bản,0,2550000000.0
2,41,100.0,3,2,Chung cư,Nội thất cao cấp,0,5900000000.0
11,157,68.0,2,0,Chung cư,Hoàn thiện cơ bản,0,2049999999.9999998
18,271,72.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1850000000.0
6,92,50.0,2,0,,,0,2350000000.0
8,110,75.0,2,1,Chung cư,,0,2100000000.0
1,13,42.6,1,1,Chung cư,Hoàn thiện cơ bản,0,2900000000.0
1,5,81.0,2,2,Chung cư,,0,6900000000.0
17,256,80.0,3,2,Chung cư,,0,3500000000.0
9,136,75.0,2,2,Chung cư,Nội thất đầy đủ,0,5300000000.0
14,218,79.0,3,2,Chung cư,Nội thất đầy đủ,0,2300000000.0
1,29,54.0,2,1,Chung cư,,0,1450000000.0
1,29,41.0,1,1,Chung cư,,0,1570000000.0
16,246,60.0,2,2,Chung cư,,0,2000000000.0
11,157,50.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1650000000.0
17,256,70.0,2,2,Chung cư,Nội thất đầy đủ,0,5700000000.0
3,329,40.0,1,1,Chung cư,Hoàn thiện cơ bản,0,4200000000.0
8,114,73.0,2,2,Chung cư,Nội thất cao cấp,0,3850000000.0
1,13,26.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1850000000.0
17,257,48.0,2,1,Chung cư,Nội thất cao cấp,0,1700000000.0
1,35,68.0,2,2,Chung cư,,0,3500000000.0
14,211,78.5,2,2,Chung cư,Nội thất cao cấp,0,4370000000.0
15,230,49.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1990000000.0
11,162,50.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1900000000.0
16,239,65.0,2,2,Chung cư,,0,3900000000.0
1,11,73.91,2,2,Chung cư,Hoàn thiện cơ bản,0,4900000000.0
1,24,60.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1850000000.0
2,41,96.0,3,0,Chung cư,,0,5600000000.0
13,199,73.0,2,2,Chung cư,Hoàn thiện cơ bản,0,3100000000.0
10,152,76.0,2,2,Chung cư,,0,3600000000.0
11,160,51.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1370000000.0
7,102,98.0,2,2,Chung cư,Nội thất cao cấp,0,2790000000.0
7,99,35.0,1,1,Officetel,,0,1250000000.0
1,13,81.5,3,0,Chung cư,,0,2950000000.0
1,13,69.0,2,0,Chung cư,,0,3200000000.0
4,60,78.0,3,0,Chung cư,,0,1860000000.0
8,112,75.8,2,1,Chung cư,Nội thất đầy đủ,1,1450000000.0
18,271,50.0,2,2,Chung cư,Nội thất cao cấp,0,1400000000.0
8,112,73.2,2,2,Chung cư,Hoàn thiện cơ bản,0,2500000000.0
1,13,71.0,2,2,Chung cư,Hoàn thiện cơ bản,1,4050000000.0
17,255,97.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2500000000.0
3,49,68.0,2,0,Chung cư,Hoàn thiện cơ bản,0,3300000000.0
11,155,100.0,1,1,Duplex,Hoàn thiện cơ bản,1,5600000000.0
18,262,100.0,4,3,"Căn hộ dịch vụ, mini",Nội thất cao cấp,0,1700000000.0
8,113,62.0,2,2,Chung cư,,0,1530000000.0
18,265,44.0,1,2,Chung cư,Hoàn thiện cơ bản,0,2000000000.0
17,256,71.2,2,2,Chung cư,,1,3620000000.0
18,276,35.0,1,1,Chung cư,Hoàn thiện cơ bản,0,700000000.0
1,13,69.0,2,2,Chung cư,Nội thất cao cấp,0,2800000000.0
5,77,70.0,2,1,Chung cư,Nội thất đầy đủ,1,3450000000.0
1,13,76.0,2,2,Chung cư,Hoàn thiện cơ bản,0,7000000000.0
11,157,55.0,1,1,Chung cư,,0,1600000000.0
1,16,54.0,1,1,Chung cư,Nội thất cao cấp,0,2300000000.0
8,112,100.0,2,2,Duplex,,0,3950000000.0
8,115,56.0,2,1,Chung cư,,0,3450000000.0
1,29,65.0,2,2,Chung cư,Nội thất đầy đủ,0,2800000000.0
8,111,29.0,3,1,Officetel,Bàn giao thô,0,4300000000.0
13,197,53.8,1,1,Chung cư,Nội thất đầy đủ,0,5200000000.0
16,248,45.0,1,1,Chung cư,Bàn giao thô,0,1800000000.0
12,163,80.0,2,2,Chung cư,,0,3400000000.0
1,10,57.01,2,1,,,0,1900000000.0
5,70,55.0,2,1,Chung cư,Nội thất đầy đủ,0,2400000000.0
7,97,85.0,3,2,Chung cư,Nội thất cao cấp,0,3450000000.0
7,102,65.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2950000000.0
13,194,68.0,2,0,Chung cư,,0,3600000000.0
1,13,33.0,1,0,"Căn hộ dịch vụ, mini",,0,2200000000.0
14,211,111.0,3,2,Chung cư,Nội thất đầy đủ,0,6500000000.0
1,0,94.0,3,2,Chung cư,Hoàn thiện cơ bản,0,5550000000.0
1,0,80.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4445000000.0
1,0,94.0,3,2,Chung cư,Hoàn thiện cơ bản,0,5550000000.0
11,330,80.4,3,2,Chung cư,Nội thất cao cấp,0,2500000000.0
4,56,100.0,3,0,Chung cư,Nội thất đầy đủ,0,4650000000.0
1,33,38.0,1,1,Chung cư,Hoàn thiện cơ bản,0,1160000000.0
7,102,68.0,2,2,Chung cư,Bàn giao thô,0,3300000000.0
3,44,36.0,2,1,Chung cư,,0,2500000000.0
10,152,116.0,3,2,Chung cư,,1,7000000000.0
1,6,59.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1990000000.0
17,252,97.0,3,2,Chung cư,Nội thất cao cấp,0,2550000000.0
1,13,30.0,1,0,Chung cư,,0,1700000000.0
7,102,71.0,2,2,Chung cư,Nội thất đầy đủ,0,4120000000.0
1,3,54.0,2,1,Chung cư,Nội thất đầy đủ,0,3300000000.0
4,56,50.0,1,1,Chung cư,Nội thất cao cấp,0,3700000000.0
1,0,102.0,3,2,Chung cư,Hoàn thiện cơ bản,0,6900000000.0
1,13,48.0,1,1,Chung cư,,0,2560000000.0
9,124,65.0,2,1,Chung cư,,0,2700000000.0
7,106,64.99,2,1,Chung cư,,0,3550000000.0
1,8,77.0,3,2,Chung cư,Nội thất cao cấp,0,3700000000.0
1,13,54.6,2,0,Chung cư,,1,2950000000.0
16,239,106.0,3,2,Chung cư,,0,6000000000.0
7,102,36.0,1,0,Officetel,,0,2100000000.0
13,189,62.0,2,1,Chung cư,,0,2250000000.0
8,110,73.0,2,0,Chung cư,Nội thất đầy đủ,0,2800000000.0
14,221,65.0,2,1,Chung cư,,0,2300000000.0
10,152,75.0,2,0,Chung cư,,0,3500000000.0
7,99,74.0,2,2,Chung cư,Nội thất cao cấp,0,3000000000.0
3,329,55.0,1,1,Chung cư,Hoàn thiện cơ bản,0,4550000000.0
3,51,101.0,3,0,Chung cư,,0,3800000000.0
11,157,53.2,2,1,Chung cư,Nội thất đầy đủ,0,1800000000.0
12,163,78.0,3,2,Chung cư,Hoàn thiện cơ bản,1,2400000000.0
1,13,69.0,2,2,Chung cư,Nội thất đầy đủ,0,3150000000.0
15,228,62.0,2,2,Chung cư,Nội thất đầy đủ,0,4099999999.9999995
7,102,35.0,1,1,Chung cư,,0,1500000000.0
10,152,76.0,2,2,Chung cư,,0,3600000000.0
16,239,110.0,3,2,Chung cư,,0,5950000000.0
9,137,53.0,2,1,Chung cư,,0,3260000000.0
4,64,81.0,2,2,Chung cư,Hoàn thiện cơ bản,1,3150000000.0
2,40,80.0,2,2,Chung cư,,0,3500000000.0
6,84,84.0,3,2,Chung cư,Hoàn thiện cơ bản,0,3652000000.0
17,258,60.0,2,1,Chung cư,Hoàn thiện cơ bản,1,1300000000.0
16,333,90.0,2,2,Chung cư,Nội thất đầy đủ,0,2800000000.0
17,252,68.0,3,1,Chung cư,Hoàn thiện cơ bản,0,3200000000.0
1,16,50.0,2,1,Chung cư,Nội thất đầy đủ,0,1750000000.0
16,238,57.0,2,0,Chung cư,,0,5000000000.0
10,152,75.0,2,0,Chung cư,,0,3700000000.0
16,246,80.0,3,2,Chung cư,,0,3100000000.0
7,103,77.0,2,2,Chung cư,Nội thất cao cấp,0,5300000000.0
7,98,85.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2500000000.0
22,323,72.0,2,2,Chung cư,Nội thất đầy đủ,0,2899000000.0
1,19,70.0,2,2,"Căn hộ dịch vụ, mini",Nội thất đầy đủ,0,4800000000.0
16,246,48.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2000000000.0
13,197,84.0,2,0,,,0,6400000000.0
17,256,71.0,2,2,Chung cư,,0,4500000000.0
12,170,65.0,2,2,Chung cư,Nội thất cao cấp,0,2100000000.0
1,0,80.0,2,2,Chung cư,Hoàn thiện cơ bản,0,4400000000.0
2,41,78.0,2,2,Chung cư,,0,4960000000.0
13,189,62.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2250000000.0
17,254,42.0,2,2,Chung cư,Hoàn thiện cơ bản,0,1400000000.0
22,323,54.0,2,1,Chung cư,Hoàn thiện cơ bản,0,2430000000.0
22,323,73.0,2,2,Chung cư,Nội thất cao cấp,0,2200000000.0
9,123,40.0,1,1,Chung cư,,0,2150000000.0
12,168,85.0,3,2,Chung cư,,0,2950000000.0
7,102,74.0,2,2,Chung cư,Bàn giao thô,0,3330000000.0
17,256,50.3,1,1,,,1,2150000000.0
7,100,77.0,2,2,Chung cư,Nội thất đầy đủ,0,4190000000.0000005
1,13,34.0,1,1,Chung cư,Bàn giao thô,0,2200000000.0
14,221,65.1,2,1,Chung cư,Nội thất đầy đủ,0,2089999999.9999998
7,99,100.0,3,2,Chung cư,,0,2900000000.0
18,271,53.0,1,1,Chung cư,,0,1900000000.0
18,262,85.0,3,2,Chung cư,Nội thất cao cấp,0,2987000000.0
18,262,59.0,2,2,Chung cư,,0,2000000000.0
1,19,87.0,3,2,Chung cư,,0,2800000000.0
17,256,63.0,2,1,Chung cư,,0,3250000000.0
17,256,49.0,1,1,Chung cư,,0,2000000000.0
16,250,81.0,2,2,Chung cư,,0,3800000000.0
6,93,86.0,2,2,Chung cư,Nội thất đầy đủ,0,3600000000.0
17,256,104.0,3,2,Chung cư,Nội thất cao cấp,0,7300000000.0
7,106,52.0,1,1,Chung cư,,0,3100000000.0
17,256,121.0,3,3,Chung cư,Nội thất cao cấp,0,7400000000.0
4,60,75.0,2,2,Chung cư,,0,5100000000.0
7,99,68.0,2,0,Chung cư,,0,2850000000.0
1,19,87.0,3,2,Chung cư,,1,2950000000.0
8,110,79.0,2,2,Chung cư,,1,3250000000.0
7,100,120.0,3,2,Chung cư,,0,6300000000.0
1,24,65.0,2,2,Chung cư,,0,1900000000.0
1,13,47.0,2,1,Chung cư,,1,2150000000.0
4,56,92.0,2,2,Chung cư,,0,5500000000.0
1,26,73.0,2,2,Chung cư,Nội thất đầy đủ,0,3200000000.0
1,26,53.0,1,1,Chung cư,Nội thất đầy đủ,0,2200000000.0
15,230,28.0,1,1,Officetel,Nội thất đầy đủ,0,1890000000.0
17,251,84.0,3,0,Chung cư,,0,3450000000.0
16,333,93.0,2,2,Chung cư,,0,3100000000.0
12,163,80.0,2,2,Chung cư,,0,3800000000.0
18,271,65.0,2,2,Chung cư,Nội thất đầy đủ,0,2330000000.0
17,260,64.0,2,2,Chung cư,,0,2400000000.0
7,99,86.0,3,2,Chung cư,,0,3900000000.0
12,166,64.0,2,2,Chung cư,,1,1870000000.0
6,92,50.0,2,1,Chung cư,,1,2150000000.0
18,262,60.0,2,2,Chung cư,,1,2250000000.0
13,199,70.0,2,1,Chung cư,Nội thất đầy đủ,0,2550000000.0
7,102,36.9,1,1,Officetel,Hoàn thiện cơ bản,0,1699000000.0
17,255,60.0,3,2,Chung cư,Nội thất đầy đủ,0,3700000000.0
8,112,26.0,1,1,Officetel,,1,1550000000.0
11,162,65.0,2,2,Chung cư,Hoàn thiện cơ bản,1,2800000000.0
17,256,63.8,2,1,Chung cư,,1,3140000000.0
8,112,49.0,1,1,Chung cư,,0,1900000000.0
1,18,70.0,2,1,Chung cư,Hoàn thiện cơ bản,0,1600000000.0
8,113,57.0,2,2,Chung cư,,0,1770000000.0
18,265,78.0,2,2,Chung cư,,0,3800000000.0
17,258,83.0,3,2,Chung cư,Nội thất cao cấp,1,3650000000.0
8,110,74.0,2,2,Chung cư,,0,2900000000.0
8,110,87.0,3,2,Chung cư,,0,3200000000.0
7,106,87.0,3,2,,,0,5500000000.0
8,110,91.0,3,2,Chung cư,Nội thất đầy đủ,0,3750000000.0
17,260,71.0,2,2,Chung cư,,0,3500000000.0
16,238,35.0,1,1,Officetel,,0,1870000000.0
8,110,70.0,2,2,Chung cư,,0,3200000000.0
8,117,52.0,2,1,Chung cư,,0,2350000000.0
8,110,85.0,3,2,Chung cư,Nội thất đầy đủ,0,4099999999.9999995
22,323,88.0,2,2,Chung cư,Hoàn thiện cơ bản,0,2750000000.0
8,110,79.0,2,2,Chung cư,,0,3580000000.0
0,0,69.0,2,2,Chung cư,,0,2500000000.0
8,110,79.0,2,2,Chung cư,,0,3325000000.0
8,110,55.0,2,1,Chung cư,Nội thất cao cấp,0,2800000000.0
18,271,80.0,2,2,Chung cư,,0,1990000000.0
8,110,79.0,2,2,Chung cư,,0,3290000000.0
4,56,80.0,2,2,Chung cư,Nội thất đầy đủ,0,4700000000.0
