price,rooms,toilets,floors,house_type,furnishing_sell,size,pty_characteristics,urgent,ward,district
5470000000.0,3,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,52.0,no,no,Phường Phú Thuận,Quận 7
12500000000.0,5,6,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,62.3,no,no,Phường 13,Quận Tân Bình
9900000000.0,10,6,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,100.0,Hẻm xe hơi,no,Phường Phú Thạnh,Quận Tân Phú
1500000000.0,4,4,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,100.0,Hẻm xe hơi,no,Xã Nhơn Đức,Huyện Nhà Bè
6200000000.0,5,3,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,31.1,no,no,Phường 10,Quận 6
1300000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,50.0,"Hẻm xe hơi,Nhà nở hậu,Hiện trạng khác",yes,Xã Bà Điểm,Huyện Hóc Môn
2000000000.0,3,2,0.0,"Nhà ngõ, hẻm",no,100.0,"Hẻm xe hơi,Nhà nở hậu",no,Xã Thới Tam Thôn,Huyện Hóc Môn
6500000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,57.0,Nhà nở hậu,yes,Phường 12,Quận Tân Bình
2450000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,85.0,no,no,Phường Phú Mỹ,Quận 7
3500000000.0,1,2,0.0,"Nhà mặt phố, mặt tiền",no,50.0,no,no,Phường Đông Hưng Thuận,Quận 12
2790000000.0,2,0,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.0,no,no,Phường 22,Quận Bình Thạnh
2790000000.0,2,0,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.0,no,no,Phường 22,Quận Bình Thạnh
3650000000.0,1,1,2.0,"Nhà ngõ, hẻm",no,21.0,Hẻm xe hơi,no,Phường 5,Quận 10
2900000000.0,3,3,3.0,"Nhà ngõ, hẻm",no,30.0,no,no,Phường 10,Quận 8
12900000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,76.0,Hẻm xe hơi,no,Phường 8,Quận Gò Vấp
6900000000.0,2,1,1.0,"Nhà mặt phố, mặt tiền",no,126.0,no,no,Phường Tân Chánh Hiệp,Quận 12
2650000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.0,no,no,Phường 12,Quận Gò Vấp
5200000000.0,2,5,1.0,"Nhà mặt phố, mặt tiền",no,80.0,no,no,Phường Hiệp Thành,Quận 12
5000000000.0,2,0,0.0,"Nhà mặt phố, mặt tiền",no,92.0,no,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
5500000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",no,55.0,no,no,Phường Tân Chánh Hiệp,Quận 12
6500000000.0,4,6,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,64.0,Hẻm xe hơi,no,Phường Thạnh Xuân,Quận 12
2700000000.0,3,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,61.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Phước Bình (Quận 9 cũ),Thành phố Thủ Đức
4650000000.0,3,2,2.0,"Nhà ngõ, hẻm",no,67.0,no,no,Phường Đông Hưng Thuận,Quận 12
9300000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",no,68.0,no,no,Phường Tân Kiểng,Quận 7
5480000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,45.0,no,no,Phường 17,Quận Gò Vấp
6400000000.0,4,5,0.0,"Nhà ngõ, hẻm",no,64.0,no,no,Phường Bình Trị Đông A,Quận Bình Tân
1500000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,64.0,Hẻm xe hơi,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
6400000000.0,4,5,0.0,"Nhà ngõ, hẻm",no,64.0,no,no,Phường Bình Trị Đông A,Quận Bình Tân
1500000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,64.0,Hẻm xe hơi,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
6500000000.0,3,3,2.0,"Nhà ngõ, hẻm",no,65.0,no,no,Phường 2,Quận 11
2990000000.0,2,0,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,34.0,no,no,Phường 5,Quận 8
5200000000.0,4,4,2.0,"Nhà ngõ, hẻm",no,75.0,Hẻm xe hơi,yes,Phường Hòa Thạnh,Quận Tân Phú
7500000000.0,6,6,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,100.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 5,Quận Gò Vấp
9050000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,50.0,Hẻm xe hơi,no,Phường 15,Quận Tân Bình
5500000000.0,4,0,0.0,Nhà phố liền kề,no,50.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
6300000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,55.0,Nhà nở hậu,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
7600000000.0,5,6,5.0,"Nhà ngõ, hẻm",no,60.0,Hẻm xe hơi,no,Phường Hiệp Tân,Quận Tân Phú
5300000000.0,3,4,3.0,Nhà phố liền kề,Nội thất cao cấp,50.0,Hẻm xe hơi,no,Phường Thạnh Xuân,Quận 12
8700000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,95.0,Hẻm xe hơi,no,Thị trấn Nhà Bè,Huyện Nhà Bè
5990000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,52.0,"Hẻm xe hơi,Nhà nở hậu",yes,Phường 26,Quận Bình Thạnh
2350000000.0,4,3,0.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,50.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Hưng Hoà B,Quận Bình Tân
6800000000.0,3,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,72.0,Nhà nở hậu,no,Phường Tân Thuận Đông,Quận 7
7500000000.0,7,3,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,34.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Phạm Ngũ Lão,Quận 1
5200000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,67.5,Hẻm xe hơi,no,Phường Tây Thạnh,Quận Tân Phú
8000000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,92.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 11,Quận 11
4750000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,60.0,no,yes,Phường 5,Quận Gò Vấp
6478000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,64.0,no,no,Phường 6,Quận Gò Vấp
6350000000.0,3,3,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.0,Hẻm xe hơi,no,Phường An Khánh (Quận 2 cũ),Thành phố Thủ Đức
7300000000.0,2,0,0.0,"Nhà mặt phố, mặt tiền",no,101.0,no,no,Phường Tân Quý,Quận Tân Phú
3400000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,29.0,no,no,Phường 10,Quận Tân Bình
12790000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,100.0,Hẻm xe hơi,no,Phường 10,Quận Phú Nhuận
7800000000.0,8,6,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,Hẻm xe hơi,no,Phường Tân Quý,Quận Tân Phú
6500000000.0,5,6,5.0,"Nhà ngõ, hẻm",no,80.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà A,Quận Bình Tân
1400000000.0,2,1,1.0,"Nhà ngõ, hẻm",no,50.0,Hẻm xe hơi,no,Xã Bình Hưng,Huyện Bình Chánh
9500000000.0,2,0,0.0,"Nhà mặt phố, mặt tiền",no,61.0,Hẻm xe hơi,no,Phường Linh Trung (Quận Thủ Đức cũ),Thành phố Thủ Đức
4000000000.0,3,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,21.0,Hẻm xe hơi,no,Phường 4,Quận 3
2250000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,45.0,Hẻm xe hơi,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
3500000000.0,2,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,88.0,Hẻm xe hơi,no,Thị trấn Hóc Môn,Huyện Hóc Môn
3750000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,61.5,Hẻm xe hơi,no,Phường Bình Hưng Hoà A,Quận Bình Tân
8199999999.999999,3,0,0.0,"Nhà ngõ, hẻm",no,52.0,Hẻm xe hơi,no,Phường 1,Quận Phú Nhuận
7000000000.0,5,6,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,80.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Trị Đông A,Quận Bình Tân
4350000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,43.0,Nhà nở hậu,no,Phường 12,Quận 8
9200000000.0,3,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,73.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 12,Quận Tân Bình
4350000000.0,2,1,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Bình Trị Đông A,Quận Bình Tân
1190000000.0,2,2,0.0,"Nhà ngõ, hẻm",Bàn giao thô,39.0,Nhà nở hậu,no,Xã Đông Thạnh,Huyện Hóc Môn
8500000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,56.6,Hẻm xe hơi,no,Phường 11,Quận Gò Vấp
990000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,62.0,"Hẻm xe hơi,Nhà nở hậu",no,Xã An Phú Tây,Huyện Bình Chánh
1550000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,44.0,Hẻm xe hơi,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
4600000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,40.0,no,no,Phường 11,Quận Bình Thạnh
3500000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,45.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 2,Quận Tân Bình
4800000000.0,5,5,4.0,"Nhà ngõ, hẻm",no,36.0,no,no,Phường 4,Quận Tân Bình
5200000000.0,2,2,22.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,36.0,no,no,Phường Phú Thạnh,Quận Tân Phú
4800000000.0,4,0,0.0,"Nhà mặt phố, mặt tiền",no,45.0,no,no,Phường Bình Hưng Hoà A,Quận Bình Tân
2500000000.0,2,0,0.0,"Nhà ngõ, hẻm",no,21.0,no,no,Phường Hiệp Tân,Quận Tân Phú
9200000000.0,5,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,70.0,no,no,Phường 15,Quận Tân Bình
799000000.0,2,1,2.0,"Nhà ngõ, hẻm",no,21.0,no,no,Phường 5,Quận 8
6530000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,90.0,Hẻm xe hơi,no,Phường 8,Quận Gò Vấp
2950000000.0,2,3,3.0,"Nhà ngõ, hẻm",no,24.0,no,no,Phường 9,Quận 8
399000000.0,1,1,1.0,"Nhà ngõ, hẻm",no,15.0,no,no,Xã Nhơn Đức,Huyện Nhà Bè
1340000000.0,2,3,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,112.0,no,yes,Thị trấn Tân Túc,Huyện Bình Chánh
5990000000.0,3,4,4.0,Nhà phố liền kề,no,58.0,Hẻm xe hơi,no,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
3900000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,65.0,no,yes,Phường 11,Quận Tân Bình
2900000000.0,2,3,2.0,Nhà phố liền kề,Nội thất cao cấp,100.0,Hẻm xe hơi,no,Xã Phú Hòa Đông,Huyện Củ Chi
4590000000.0,2,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.0,Hẻm xe hơi,yes,Phường 2,Quận Tân Bình
750000000.0,2,1,0.0,"Nhà ngõ, hẻm",no,40.0,"Hẻm xe hơi,Nhà nở hậu",no,Xã Đông Thạnh,Huyện Hóc Môn
6100000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,67.2,Hẻm xe hơi,yes,Phường 12,Quận 10
8600000000.0,5,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,84.0,no,no,Thị trấn Nhà Bè,Huyện Nhà Bè
5190000000.0,3,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,56.0,Hẻm xe hơi,yes,Phường 2,Quận 5
4750000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,64.0,no,no,Phường An Phú Đông,Quận 12
2800000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,48.0,Hiện trạng khác,no,Phường Tân Hưng,Quận 7
12800000000.0,3,3,0.0,"Nhà ngõ, hẻm",no,56.0,Hẻm xe hơi,no,Phường 6,Quận Bình Thạnh
6200000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,52.0,no,no,Thị trấn Nhà Bè,Huyện Nhà Bè
2890000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,"Hẻm xe hơi,Nhà nở hậu",yes,Phường Bình Hưng Hoà A,Quận Bình Tân
6690000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,70.0,"Nhà nở hậu,Hẻm xe hơi",no,Phường 26,Quận Bình Thạnh
6800000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,Hẻm xe hơi,no,Thị trấn Nhà Bè,Huyện Nhà Bè
6690000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,70.0,"Nhà nở hậu,Hẻm xe hơi",no,Phường 26,Quận Bình Thạnh
6800000000.0,4,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,80.0,Hẻm xe hơi,no,Thị trấn Nhà Bè,Huyện Nhà Bè
2390000000.0,2,1,2.0,"Nhà ngõ, hẻm",no,16.0,"Nhà nở hậu,Hẻm xe hơi",no,Phường 14,Quận Gò Vấp
8500000000.0,5,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,91.0,Hẻm xe hơi,no,Phường 11,Quận Gò Vấp
12800000000.0,3,4,2.0,"Nhà mặt phố, mặt tiền",no,75.0,no,no,Phường 13,Quận Gò Vấp
7000000000.0,3,2,2.0,"Nhà ngõ, hẻm",no,115.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức
8390000000.000001,8,6,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,55.0,no,no,Phường Hòa Thạnh,Quận Tân Phú
13300000000.0,5,4,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,90.0,no,no,Phường 10,Quận 6
4500000000.0,3,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,no,no,Phường 6,Quận 8
4000000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,50.0,Hẻm xe hơi,no,Phường Tây Thạnh,Quận Tân Phú
5800000000.0,3,2,4.0,"Nhà ngõ, hẻm",no,65.5,Hẻm xe hơi,no,Phường Bình Trị Đông A,Quận Bình Tân
6500000000.0,5,5,4.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,100.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà B,Quận Bình Tân
2990000000.0,2,2,3.0,"Nhà ngõ, hẻm",no,19.0,Nhà nát,no,Phường 4,Quận 10
7480000000.0,3,3,4.0,Nhà phố liền kề,Nội thất cao cấp,43.0,Hẻm xe hơi,no,Phường 8,Quận Gò Vấp
5300000000.0,3,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,27.0,no,yes,Phường 5,Quận Phú Nhuận
6200000000.0,2,3,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,62.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
9000000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,45.0,no,no,Phường 6,Quận Bình Thạnh
9000000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,45.0,Hẻm xe hơi,no,Phường 6,Quận Bình Thạnh
1150000000.0,2,2,1.0,"Nhà ngõ, hẻm",no,36.0,no,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
1350000000.0,2,2,1.0,"Nhà ngõ, hẻm",no,36.0,no,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
4780000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,50.0,Hẻm xe hơi,no,Phường Hiệp Thành,Quận 12
5300000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,65.0,Hẻm xe hơi,yes,Phường Tây Thạnh,Quận Tân Phú
10900000000.0,3,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,75.0,"Nhà nở hậu,Hẻm xe hơi",no,Phường 5,Quận Phú Nhuận
1680000000.0,2,2,1.0,"Nhà ngõ, hẻm",no,40.0,no,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
4080000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,68.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 17,Quận Gò Vấp
6590000000.0,4,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 12,Quận Gò Vấp
4990000000.0,4,0,0.0,"Nhà ngõ, hẻm",no,110.0,Hẻm xe hơi,yes,Phường Tân Chánh Hiệp,Quận 12
7250000000.0,4,0,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,71.0,no,no,Phường 9,Quận Phú Nhuận
7890000000.0,6,6,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,62.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 15,Quận Gò Vấp
3350000000.0,3,2,2.0,"Nhà ngõ, hẻm",no,65.0,Hẻm xe hơi,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
8100000000.0,4,0,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,50.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 2,Quận Tân Bình
6400000000.0,4,4,0.0,"Nhà ngõ, hẻm",no,53.0,no,no,Phường 12,Quận Bình Thạnh
3350000000.0,3,2,2.0,"Nhà ngõ, hẻm",no,65.0,Hẻm xe hơi,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
8100000000.0,4,0,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,50.0,no,no,Phường 2,Quận Tân Bình
6400000000.0,4,4,0.0,"Nhà ngõ, hẻm",no,53.0,no,no,Phường 12,Quận Bình Thạnh
1080000000.0,1,1,0.0,"Nhà ngõ, hẻm",no,37.0,Hẻm xe hơi,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
3500000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,30.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 5,Quận 6
7290000000.0,3,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,64.0,Hẻm xe hơi,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
7500000000.0,2,3,2.0,"Nhà mặt phố, mặt tiền",no,90.0,Hẻm xe hơi,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
7450000000.0,5,6,0.0,"Nhà ngõ, hẻm",no,60.0,no,no,Phường 15,Quận Tân Bình
4750000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,74.5,Hẻm xe hơi,no,Phường Thạnh Xuân,Quận 12
8500000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,55.0,Hẻm xe hơi,no,Phường 2,Quận Phú Nhuận
2950000000.0,3,3,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,15.7,Hẻm xe hơi,no,Phường 16,Quận 4
4050000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,38.15,no,no,Phường 10,Quận Gò Vấp
7500000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,36.0,"Nhà nở hậu,Hẻm xe hơi",no,Phường 3,Quận Bình Thạnh
7300000000.0,2,0,0.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,61.0,Hẻm xe hơi,no,Phường 10,Quận Gò Vấp
9000000000.0,4,0,4.0,"Nhà ngõ, hẻm",no,56.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 5,Quận Bình Thạnh
6500000000.0,3,2,0.0,"Nhà ngõ, hẻm",no,102.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Phú,Quận 7
6980000000.0,3,3,0.0,"Nhà mặt phố, mặt tiền",no,48.0,no,no,Phường 11,Quận Gò Vấp
2950000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,22.0,no,no,Phường 2,Quận 8
2950000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,25.0,no,no,Phường 13,Quận 4
6900000000.0,3,2,0.0,"Nhà ngõ, hẻm",no,27.0,Hẻm xe hơi,yes,Phường 2,Quận 3
9500000000.0,6,0,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,126.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường An Lạc A,Quận Bình Tân
4900000000.0,5,6,4.0,"Nhà ngõ, hẻm",no,100.0,Hẻm xe hơi,yes,Phường Thới An,Quận 12
2360000000.0,3,4,2.0,Nhà phố liền kề,Nội thất đầy đủ,51.0,no,no,Phường 2,Quận Bình Thạnh
7700000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,70.0,no,yes,Phường 7,Quận Bình Thạnh
5700000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",no,59.0,no,no,Phường 14,Quận 6
5300000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,54.0,Hẻm xe hơi,no,Phường 12,Quận Gò Vấp
6900000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,41.7,no,no,Phường 3,Quận Bình Thạnh
6800000000.0,3,0,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,no,no,Phường 2,Quận Tân Bình
6800000000.0,3,4,0.0,"Nhà ngõ, hẻm",no,64.8,Hẻm xe hơi,no,Phường Tân Thuận Đông,Quận 7
5150000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,48.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà A,Quận Bình Tân
6800000000.0,3,4,0.0,"Nhà ngõ, hẻm",no,64.8,Hẻm xe hơi,no,Phường Tân Thuận Đông,Quận 7
5150000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,48.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà A,Quận Bình Tân
4750000000.0,4,3,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,56.0,Hẻm xe hơi,no,Phường Bình Trị Đông,Quận Bình Tân
7000000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,105.0,Hẻm xe hơi,no,Phường Thạnh Xuân,Quận 12
6500000000.0,5,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,62.0,Hẻm xe hơi,no,Phường Bình Trị Đông A,Quận Bình Tân
980000000.0,1,1,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,28.0,Hẻm xe hơi,no,Phường Bình Hưng Hoà A,Quận Bình Tân
6700000000.0,4,4,3.0,"Nhà ngõ, hẻm",no,44.0,Hẻm xe hơi,yes,Phường 13,Quận Tân Bình
6800000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,64.0,Hẻm xe hơi,no,Thị trấn Nhà Bè,Huyện Nhà Bè
2080000000.0,4,3,3.0,Nhà phố liền kề,Nội thất đầy đủ,22.4,no,no,Thị trấn Nhà Bè,Huyện Nhà Bè
1980000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,32.0,Hẻm xe hơi,no,Thị trấn Nhà Bè,Huyện Nhà Bè
1350000000.0,2,2,1.0,"Nhà mặt phố, mặt tiền",no,35.0,Hẻm xe hơi,no,Xã Bà Điểm,Huyện Hóc Môn
3830000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,48.0,Hẻm xe hơi,no,Phường Tân Chánh Hiệp,Quận 12
7000000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,66.0,no,no,Phường 12,Quận Gò Vấp
5300000000.0,3,2,1.0,"Nhà ngõ, hẻm",no,106.0,Hẻm xe hơi,no,Phường Tân Hưng Thuận,Quận 12
7480000000.0,4,3,0.0,"Nhà ngõ, hẻm",no,54.0,Hẻm xe hơi,no,Phường 9,Quận Gò Vấp
2650000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.8,no,no,Phường 1,Quận 8
7000000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,66.0,Hẻm xe hơi,no,Phường 12,Quận Gò Vấp
5300000000.0,3,2,1.0,"Nhà ngõ, hẻm",no,106.0,Hẻm xe hơi,no,Phường Tân Hưng Thuận,Quận 12
7480000000.0,4,3,0.0,"Nhà ngõ, hẻm",no,54.0,Hẻm xe hơi,no,Phường 9,Quận Gò Vấp
2650000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.8,no,no,Phường 1,Quận 8
4850000000.0,2,2,0.0,"Nhà ngõ, hẻm",no,45.0,no,no,Phường 3,Quận Bình Thạnh
8900000000.0,6,0,5.0,"Nhà mặt phố, mặt tiền",no,60.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Tân Phú,Quận 7
7900000000.0,3,0,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,50.0,no,no,Phường 12,Quận Gò Vấp
4950000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,44.0,Hẻm xe hơi,no,Phường 26,Quận Bình Thạnh
3700000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,44.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường 16,Quận Gò Vấp
3500000000.0,1,1,0.0,"Nhà mặt phố, mặt tiền",no,50.0,Hẻm xe hơi,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
3350000000.0,2,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,26.0,no,no,Phường 11,Quận 6
2980000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,29.0,no,no,Phường 12,Quận Bình Thạnh
4500000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,32.0,no,no,Phường 6,Quận Bình Thạnh
6700000000.0,3,0,0.0,"Nhà ngõ, hẻm",no,75.0,no,no,Phường 9,Quận Tân Bình
5900000000.0,2,2,2.0,"Nhà ngõ, hẻm",no,51.0,"Hẻm xe hơi,Nhà nở hậu",no,Phường Phú Trung,Quận Tân Phú
2600000000.0,3,2,3.0,"Nhà ngõ, hẻm",no,19.0,no,no,Phường 24,Quận Bình Thạnh
