price,rooms,toilets,floors,house_type,furnishing_sell,size,ward,district
3860000000.0,2,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,36.00074612945346,Phường 3,Quận Gò Vấp
4750000000.0,2,2,2.0,"Nhà ngõ, hẻm",,54.00181900864029,Phường Phú Thọ Hòa,Quận Tân Phú
13600000000.0,5,6,3.0,"Nhà mặt phố, mặt tiền",,80.0,Phường 13,Quận Bình Thạnh
7200000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường 2,Quận Bình Thạnh
8950000000.0,6,5,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,85.9998078216585,Phường 3,Quận 8
6790000000.0,5,6,3.0,"Nhà mặt phố, mặt tiền",,65.20069137699251,Phường 11,Quận Gò Vấp
7000000000.0,2,1,1.0,"Nhà ngõ, hẻm",,84.01344215074413,Phường 2,Quận 8
12500000000.0,10,6,5.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,100.0,Phường Tây Thạnh,Quận Tân Phú
12000000000.0,6,0,4.0,"Nhà ngõ, hẻm",,80.0,Phường 13,Quận Phú Nhuận
12000000000.0,6,0,4.0,"Nhà ngõ, hẻm",,80.0,Phường 13,Quận Phú Nhuận
7500000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,65.00260010400416,Phường Phú Mỹ,Quận 7
4550000000.0,3,3,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,37.00089452712044,Phường 5,Quận 8
8090000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",,50.0,Phường 16,Quận Gò Vấp
5000000000.0,4,4,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.024009603841534,Phường 9,Quận 8
1850000000.0,2,0,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,20.998864926220204,Phường 14,Quận Gò Vấp
8700000000.0,1,1,1.0,"Nhà mặt phố, mặt tiền",,80.0,Phường Bình Trị Đông,Quận Bình Tân
695000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,15.001079214331966,Phường Tân Kiểng,Quận 7
3700000000.0,2,2,1.0,"Nhà ngõ, hẻm",,36.49995067574233,Phường Bình Hưng Hoà A,Quận Bình Tân
4400000000.0,2,2,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,29.9993181973137,Phường Phú Trung,Quận Tân Phú
6900000000.0,4,3,2.0,"Nhà ngõ, hẻm",,97.00548291859975,Phường 8,Quận 8
2950000000.0,3,3,5.0,"Nhà ngõ, hẻm",,14.999745767020897,Phường 16,Quận 4
2350000000.0,3,2,0.0,"Nhà ngõ, hẻm",,53.998161764705884,Phường An Phú Đông,Quận 12
6500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,58.999727693564495,Phường Tân Thuận Tây,Quận 7
7250000000.0,4,3,0.0,"Nhà ngõ, hẻm",,37.699547605428734,Phường 2,Quận Bình Thạnh
3450000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,15.999628994110282,Phường 12,Quận Bình Thạnh
9500000000.0,3,3,0.0,"Nhà mặt phố, mặt tiền",,50.0,Phường Phú Thọ Hòa,Quận Tân Phú
8199999999.999999,10,6,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,62.999385371850025,Phường 9,Quận Tân Bình
3850000000.0,6,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,40.0,Phường Tân Thuận Đông,Quận 7
6500000000.0,10,6,3.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,56.000689239252175,Phường Tân Thới Hiệp,Quận 12
14500000000.0,8,6,2.0,Nhà phố liền kề,Hoàn thiện cơ bản,120.00331043614996,Phường 13,Quận Tân Bình
5900000000.0,5,5,5.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,56.99932373683702,Phường Phú Thuận,Quận 7
9000000000.0,6,6,6.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.959359213580306,Phường 13,Quận 10
710000000.0,1,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,11.999323981747507,Phường Hiệp Thành,Quận 12
4800000000.0,5,5,3.0,"Nhà ngõ, hẻm",,60.0,Phường Bình Hưng Hoà B,Quận Bình Tân
10600000000.0,5,5,0.0,"Nhà ngõ, hẻm",,120.00452847277256,Phường Bình Trị Đông,Quận Bình Tân
3150000000.0,2,1,0.0,"Nhà ngõ, hẻm",,53.003533568904594,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
9000000000.0,6,6,6.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.959359213580306,Phường 13,Quận 10
710000000.0,1,1,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,11.999323981747507,Phường Hiệp Thành,Quận 12
4800000000.0,5,5,3.0,"Nhà ngõ, hẻm",,60.0,Phường Bình Hưng Hoà B,Quận Bình Tân
10600000000.0,5,5,0.0,"Nhà ngõ, hẻm",,120.00452847277256,Phường Bình Trị Đông,Quận Bình Tân
3150000000.0,2,1,0.0,"Nhà ngõ, hẻm",,53.003533568904594,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
5950000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,78.99628252788104,Phường Tân Chánh Hiệp,Quận 12
3300000000.0,3,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.0,Xã Tân Xuân,Huyện Hóc Môn
5500000000.0,2,1,1.0,"Nhà mặt phố, mặt tiền",,55.0,Phường Bình Hưng Hoà B,Quận Bình Tân
5500000000.0,2,1,1.0,"Nhà mặt phố, mặt tiền",,55.0,Phường Bình Hưng Hoà B,Quận Bình Tân
5900000000.0,3,4,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,50.0,Phường 11,Quận 6
9700000000.0,10,6,4.0,"Nhà ngõ, hẻm",,80.0,Phường Tân Kiểng,Quận 7
450000000.0,1,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,12.5,Phường Hiệp Thành,Quận 12
3250000000.0,3,3,3.0,"Nhà ngõ, hẻm",,21.300301481190196,Phường 11,Quận Gò Vấp
3880000000.0,2,2,2.0,"Nhà ngõ, hẻm",,34.99909796139275,Phường 12,Quận Gò Vấp
14500000000.0,1,1,1.0,"Nhà mặt phố, mặt tiền",,88.00145657583298,Phường Tân Thành,Quận Tân Phú
14500000000.0,10,3,2.0,"Nhà mặt phố, mặt tiền",,90.00062069393582,Phường Tân Thành,Quận Tân Phú
1550000000.0,2,1,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,77.5,Xã Nhơn Đức,Huyện Nhà Bè
1550000000.0,2,1,1.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,77.5,Xã Nhơn Đức,Huyện Nhà Bè
5400000000.0,3,2,2.0,"Nhà ngõ, hẻm",,58.00214822771214,Phường 5,Quận Gò Vấp
6400000000.0,2,3,3.0,Nhà phố liền kề,,21.000131250820317,Phường 9,Quận 4
5900000000.0,4,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,60.002033967253126,Thị trấn Nhà Bè,Huyện Nhà Bè
2680000000.0,3,2,2.0,"Nhà mặt phố, mặt tiền",,64.50060168471721,Xã Nhơn Đức,Huyện Nhà Bè
1550000000.0,2,2,2.0,"Nhà ngõ, hẻm",,15.999174236168455,Phường 14,Quận 8
11900000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,76.99773536072469,Phường 15,Quận Bình Thạnh
5700000000.0,2,2,2.0,"Nhà ngõ, hẻm",,40.0,Phường 5,Quận Bình Thạnh
1650000000.0,1,2,1.0,"Nhà ngõ, hẻm",,24.0,Phường 16,Quận 8
799000000.0,2,1,2.0,"Nhà ngõ, hẻm",,20.99868593955322,Phường 5,Quận 8
6780000000.0,7,6,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,111.99207135777998,Phường Bình Hưng Hoà A,Quận Bình Tân
10500000000.0,4,6,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,116.60188784008884,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
799000000.0,2,1,2.0,"Nhà ngõ, hẻm",,20.99868593955322,Phường 5,Quận 8
6780000000.0,7,6,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,111.99207135777998,Phường Bình Hưng Hoà A,Quận Bình Tân
10500000000.0,4,6,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,116.60188784008884,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
5990000000.0,4,5,3.0,"Nhà ngõ, hẻm",,78.00494856101055,Phường Tân Chánh Hiệp,Quận 12
5300000000.0,2,1,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,26.999490575649517,Phường 2,Quận 5
12400000000.0,5,6,0.0,Nhà biệt thự,Nội thất cao cấp,113.00464777180352,Phường An Lạc,Quận Bình Tân
5690000000.0,4,5,3.0,"Nhà ngõ, hẻm",,60.00210903722451,Phường Thới An,Quận 12
6500000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,55.00084616686411,Thị trấn Nhà Bè,Huyện Nhà Bè
7300000000.0,3,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,78.99577967752408,Phường Tân Phú,Quận 7
6400000000.0,5,5,6.0,"Nhà ngõ, hẻm",,51.00007968762451,Phường 13,Quận Gò Vấp
7400000000.0,3,4,4.0,Nhà phố liền kề,,71.99844327690212,Phường Hiệp Tân,Quận Tân Phú
9300000000.0,3,3,3.0,"Nhà mặt phố, mặt tiền",,44.99927420525476,Phường 9,Quận 10
7200000000.0,2,2,2.0,"Nhà ngõ, hẻm",,56.00062222913588,Phường 4,Quận 3
5600000000.0,4,4,4.0,"Nhà ngõ, hẻm",,54.001928640308584,Phường Hòa Thạnh,Quận Tân Phú
2450000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất cao cấp,85.01040943789036,Phường Phú Mỹ,Quận 7
7500000000.0,6,6,0.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,70.00186671644578,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
6400000000.0,4,5,4.0,"Nhà ngõ, hẻm",,65.00101564086938,Phường Bình Trị Đông A,Quận Bình Tân
6400000000.0,4,5,4.0,"Nhà ngõ, hẻm",,65.00101564086938,Phường Bình Trị Đông A,Quận Bình Tân
11700000000.0,4,6,4.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,90.0,Phường Bình Trị Đông B,Quận Bình Tân
6000000000.0,1,1,0.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,54.000540005400055,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
400000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,100.0,Xã Xuân Thới Sơn,Huyện Hóc Môn
2750000000.0,2,2,1.0,"Nhà ngõ, hẻm",,27.00049091801669,Phường 4,Quận 8
10500000000.0,4,5,4.0,"Nhà ngõ, hẻm",,51.000582863804155,Phường 14,Quận Bình Thạnh
7500000000.0,6,6,5.0,"Nhà mặt phố, mặt tiền",,83.29631274988894,Phường Bình Trị Đông B,Quận Bình Tân
3500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,22.000125715004085,Phường 5,Quận Bình Thạnh
2500000000.0,3,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,27.00075602116859,Phường Bình Hưng Hoà B,Quận Bình Tân
3500000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,22.000125715004085,Phường 5,Quận Bình Thạnh
2500000000.0,3,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,27.00075602116859,Phường Bình Hưng Hoà B,Quận Bình Tân
4000000000.0,3,3,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,54.00297016335899,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
799000000.0,2,1,2.0,"Nhà ngõ, hẻm",,20.99868593955322,Xã Bình Hưng,Huyện Bình Chánh
2180000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất cao cấp,29.998623916334115,Phường 10,Quận Gò Vấp
2450000000.0,2,0,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,25.0,Phường 15,Quận 8
2390000000.0,2,1,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Xã Đông Thạnh,Huyện Hóc Môn
9500000000.0,4,5,5.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,103.99562123700055,Phường 12,Quận Gò Vấp
2970000000.0,2,2,2.0,"Nhà ngõ, hẻm",,40.0,Phường Bình Trị Đông,Quận Bình Tân
9000000000.0,4,5,4.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,72.0,Phường 11,Quận Gò Vấp
4800000000.0,2,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,36.00090002250056,Phường 10,Quận Gò Vấp
14500000000.0,2,0,2.0,"Nhà ngõ, hẻm",,59.99917242520793,Phường 13,Quận 3
6000000000.0,3,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.0,Phường 10,Quận Gò Vấp
6000000000.0,3,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,48.0,Phường 10,Quận Gò Vấp
2890000000.0,2,2,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,20.999854672286006,Phường Phú Thuận,Quận 7
7800000000.0,4,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,89.99653859466943,Phường 6,Quận Bình Thạnh
5800000000.0,4,5,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,51.99928276851354,Phường 10,Quận Gò Vấp
8750000000.0,5,5,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,60.001371459919085,Phường 5,Quận Phú Nhuận
4850000000.0,2,3,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,46.00208669259224,Phường Bình Hưng Hoà A,Quận Bình Tân
6000000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,64.0,Phường Hiệp Tân,Quận Tân Phú
5600000000.0,4,6,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,35.99897145795834,Phường 12,Quận Gò Vấp
8350000000.0,5,4,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,47.99954012416647,Phường 7,Quận Phú Nhuận
9600000000.0,4,5,2.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,83.99685011812058,Phường Bình Trị Đông B,Quận Bình Tân
4850000000.0,4,3,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,54.002895000556734,Phường An Lạc,Quận Bình Tân
1500000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,34.997666822211855,Phường Đông Hưng Thuận,Quận 12
5200000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,52.0,Thị trấn Nhà Bè,Huyện Nhà Bè
7900000000.0,4,5,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,80.0,Xã Phú Xuân,Huyện Nhà Bè
1650000000.0,2,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,21.000381825124094,Xã Phú Xuân,Huyện Nhà Bè
6550000000.0,4,4,0.0,"Nhà ngõ, hẻm",,59.998167994870386,Phường 4,Quận 5
15200000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",,95.0,Phường 15,Quận Tân Bình
12500000000.0,5,6,5.0,"Nhà ngõ, hẻm",Bàn giao thô,60.50045980349451,Phường 2,Quận 8
4500000000.0,6,4,4.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,36.0,Phường 7,Quận Phú Nhuận
5700000000.0,2,0,0.0,"Nhà ngõ, hẻm",,55.99764220453876,Phường An Lạc,Quận Bình Tân
5880000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,50.0,Phường 13,Quận Bình Thạnh
6400000000.0,4,3,3.0,"Nhà ngõ, hẻm",,91.99367543481385,Phường 9,Quận 6
999000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,59.3935790725327,Xã Tân Phú Trung,Huyện Củ Chi
999000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,59.3935790725327,Xã Tân Phú Trung,Huyện Củ Chi
14000000000.0,2,2,1.0,"Nhà ngõ, hẻm",,116.99816145746281,Phường Sơn Kỳ,Quận Tân Phú
950000000.0,3,3,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,100.0,Xã Tân Kiên,Huyện Bình Chánh
8289999999.999999,4,0,0.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,84.00040530955516,Phường Thới An,Quận 12
4750000000.0,2,1,0.0,"Nhà ngõ, hẻm",,62.00234956272027,Phường Sơn Kỳ,Quận Tân Phú
3690000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,68.00589753040914,Phường Bình Hưng Hoà B,Quận Bình Tân
9500000000.0,4,3,3.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,67.99799584854341,Phường Bình Trị Đông B,Quận Bình Tân
2300000000.0,2,1,1.0,"Nhà ngõ, hẻm",,43.50293171931152,Xã Phước Kiển,Huyện Nhà Bè
2950000000.0,2,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,64.0052072032979,Xã Thới Tam Thôn,Huyện Hóc Môn
3100000000.0,4,2,2.0,"Nhà ngõ, hẻm",,69.99322646195529,Phường 7,Quận 8
4600000000.0,4,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Thị trấn Nhà Bè,Huyện Nhà Bè
4600000000.0,4,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Thị trấn Nhà Bè,Huyện Nhà Bè
5950000000.0,3,3,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,57.99785554147578,Phường 12,Quận Bình Thạnh
6500000000.0,6,5,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,60.00184621065264,Phường 27,Quận Bình Thạnh
14000000000.0,6,6,4.0,"Nhà mặt phố, mặt tiền",,94.99898215376264,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
7600000000.0,4,5,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,91.79852639207634,Phường Tân Chánh Hiệp,Quận 12
4350000000.0,2,1,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,52.0023909145248,Phường 4,Quận Gò Vấp
880000000.0,2,2,3.0,"Nhà ngõ, hẻm",,10.0,Phường 5,Quận 8
12900000000.0,10,6,5.0,"Nhà mặt phố, mặt tiền",,100.0,Phường Tân Quý,Quận Tân Phú
7250000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất cao cấp,45.99961931349534,Phường 13,Quận Bình Thạnh
320000000.0,1,1,0.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,10.0,Thị trấn Hóc Môn,Huyện Hóc Môn
5000000000.0,2,3,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,50.0,Phường Tây Thạnh,Quận Tân Phú
6350000000.0,4,3,3.0,"Nhà ngõ, hẻm",,34.000856714499896,Phường Bình Thuận,Quận 7
5500000000.0,4,3,4.0,"Nhà ngõ, hẻm",Nội thất cao cấp,63.00114547537228,Phường Bình Trị Đông,Quận Bình Tân
3950000000.0,4,4,44.0,"Nhà ngõ, hẻm",,40.0,Phường 15,Quận Gò Vấp
15200000000.0,8,6,4.0,"Nhà ngõ, hẻm",,105.00138159712628,Phường 13,Quận Tân Bình
2490000000.0,4,3,0.0,"Nhà ngõ, hẻm",,44.80028787333573,Phường 17,Quận Gò Vấp
400000000.0,2,2,2.0,Nhà phố liền kề,Hoàn thiện cơ bản,16.0,Thị trấn Hóc Môn,Huyện Hóc Môn
10000000000.0,3,3,3.0,"Nhà mặt phố, mặt tiền",,40.0,Phường 6,Quận 10
2350000000.0,3,2,3.0,Nhà phố liền kề,,26.999080882352942,Thị trấn Nhà Bè,Huyện Nhà Bè
11500000000.0,9,6,0.0,"Nhà mặt phố, mặt tiền",,100.0,Phường 4,Quận Tân Bình
12000000000.0,6,5,3.0,"Nhà mặt phố, mặt tiền",,73.90072669047912,Phường 13,Quận 6
1950000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.0,Phường 15,Quận Gò Vấp
5000000000.0,2,2,0.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,40.0,Phường 3,Quận 5
3600000000.0,3,3,0.0,"Nhà ngõ, hẻm",,86.00095556617296,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
2680000000.0,2,2,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,13.999895523167737,Phường 14,Quận 6
4500000000.0,6,6,2.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,55.998008959681435,Phường Phú Thạnh,Quận Tân Phú
8000000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,67.49915626054674,Phường An Lạc,Quận Bình Tân
9000000000.0,2,2,0.0,"Nhà mặt phố, mặt tiền",,74.0009866798224,Phường Hiệp Phú (Quận 9 cũ),Thành phố Thủ Đức
1100000000.0,1,2,0.0,"Nhà ngõ, hẻm",Bàn giao thô,45.00818330605565,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
1200000000.0,3,2,0.0,"Nhà ngõ, hẻm",,25.0,Phường An Lạc,Quận Bình Tân
12800000000.0,4,4,3.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,105.20259718911811,Phường 11,Quận Bình Thạnh
5500000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,125.0,Phường Bình Trị Đông,Quận Bình Tân
2400000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,32.0,Phường Bình Hưng Hoà A,Quận Bình Tân
15200000000.0,4,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,68.99995460529303,Phường 25,Quận Bình Thạnh
5500000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,125.0,Phường Bình Trị Đông,Quận Bình Tân
2400000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,32.0,Phường Bình Hưng Hoà A,Quận Bình Tân
15200000000.0,4,3,3.0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,68.99995460529303,Phường 25,Quận Bình Thạnh
2390000000.0,2,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,31.9989289061454,Phường Tân Tạo,Quận Bình Tân
2500000000.0,5,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,71.00255609201932,Xã Vĩnh Lộc B,Huyện Bình Chánh
4099999999.9999995,2,3,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,26.30059657450766,Phường 13,Quận 4
2750000000.0,2,0,2.0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,40.0,Phường Bình Trị Đông,Quận Bình Tân
4600000000.0,3,2,4.0,"Nhà ngõ, hẻm",,38.000826104915326,Phường 13,Quận 8
1400000000.0,4,3,3.0,Nhà phố liền kề,,47.99451491258142,Xã Bình Mỹ,Huyện Củ Chi
7650000000.0,3,2,0.0,"Nhà ngõ, hẻm",,115.99696739954511,Phường 13,Quận Gò Vấp
4300000000.0,3,3,5.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,31.998809346628963,Phường Tân Sơn Nhì,Quận Tân Phú
4300000000.0,5,0,4.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,36.00133958472873,Phường 7,Quận Phú Nhuận
5500000000.0,3,4,3.0,"Nhà ngõ, hẻm",,135.00245459008346,Xã Phú Xuân,Huyện Nhà Bè
7200000000.0,6,6,4.0,"Nhà ngõ, hẻm",,52.0005777841976,Phường Hiệp Tân,Quận Tân Phú
9300000000.0,4,4,5.0,"Nhà ngõ, hẻm",Nội thất cao cấp,46.000890339813026,Phường 10,Quận 11
11500000000.0,4,5,4.0,"Nhà ngõ, hẻm",,120.00417405822812,Phường An Lạc A,Quận Bình Tân
5600000000.0,4,4,5.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,56.0,Phường Thới An,Quận 12
855000000.0,2,0,0.0,"Nhà ngõ, hẻm",,83.98821218074656,Xã Xuân Thới Sơn,Huyện Hóc Môn
12800000000.0,5,5,5.0,"Nhà ngõ, hẻm",,71.99910001124987,Phường 12,Quận Bình Thạnh
1500000000.0,2,2,1.0,"Nhà ngõ, hẻm",Nội thất đầy đủ,30.0,Phường Đông Hưng Thuận,Quận 12
1650000000.0,2,2,0.0,"Nhà ngõ, hẻm",,21.000381825124094,Phường Bình Hưng Hoà A,Quận Bình Tân
6950000000.0,5,6,3.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,60.00172666839334,Phường 12,Quận Bình Thạnh
13000000000.0,4,4,4.0,"Nhà mặt phố, mặt tiền",,71.99822773593266,Phường 10,Quận 6
1220000000.0,2,2,1.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,34.99713138267355,Phường Thạnh Lộc,Quận 12
11000000000.0,4,4,3.0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,62.599590257227405,Phường 6,Quận 10
5500000000.0,3,2,2.0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,52.79831045406547,Phường 13,Quận 6
5850000000.0,4,5,0.0,"Nhà ngõ, hẻm",Nội thất cao cấp,57.000876936568254,Phường Tân Chánh Hiệp,Quận 12
