price,land_type,pty_characteristics,size,urgent,ward,district
2750000000.0,Đất thổ cư,,50.2,no,Phường Tam Bình (Quận Thủ Đức cũ),Thành phố Thủ Đức
3800000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",78.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
3950000000.0,Đất thổ cư,Hẻm xe hơi,53.0,no,Phường Bình Hưng Hòa,Quận Bình Tân
4500000000.0,Đất nền dự án,,100.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
1220000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",96.0,no,Thị trấn Củ Chi,Huyện Củ Chi
3200000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",63.2,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
3400000000.0,Đất thổ cư,Hẻm xe hơi,132.0,no,Phường Thạnh Xuân,Quận 12
6300000000.0,Đất thổ cư,Thổ cư toàn bộ,236.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
3530000000.0,Đất thổ cư,,216.0,no,Phường Thạnh Lộc,Quận 12
385000000.0,Đất thổ cư,Mặt tiền,270.0,no,Xã Phước Thạnh,Huyện Củ Chi
5400000000.0,Đất thổ cư,Hẻm xe hơi,53.8,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
875000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",132.0,no,Xã Tân Phú Trung,Huyện Củ Chi
4300000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",55.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
5500000000.0,Đất thổ cư,Mặt tiền,105.0,no,Xã Phú Xuân,Huyện Nhà Bè
6500000000.0,Đất thổ cư,Hẻm xe hơi,191.0,no,Xã Phước Kiển,Huyện Nhà Bè
2700000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Xã Nhơn Đức,Huyện Nhà Bè
3380000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Chưa có thổ cư,Thổ cư toàn bộ,Nở hậu",67.5,no,Xã Trung Chánh,Huyện Hóc Môn
6020000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",109.45,no,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức
3800000000.0,Đất thổ cư,Hẻm xe hơi,68.0,no,Phường Thới An,Quận 12
3500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",54.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
3500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",54.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
6900000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",71.4,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
4150000000.0000005,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",47.2,no,Phường 16,Quận Gò Vấp
1880000000.0,Đất thổ cư,,130.0,no,Xã Phạm Văn Hai,Huyện Bình Chánh
6100000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",100.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
4560000000.0,Đất thổ cư,"Nở hậu,Mặt tiền,Hẻm xe hơi",68.0,no,Phường An Lạc,Quận Bình Tân
5800000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",100.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
5300000000.0,Đất thổ cư,Mặt tiền,140.0,no,Phường Thạnh Xuân,Quận 12
2770000000.0,Đất thổ cư,,51.3,no,Phường Tân Tạo,Quận Bình Tân
4700000000.0,Đất thổ cư,Mặt tiền,63.0,no,Thị trấn Nhà Bè,Huyện Nhà Bè
12800000000.0,Đất thổ cư,Mặt tiền,232.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
3770000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",58.0,no,Phường An Lạc,Quận Bình Tân
3400000000.0,Đất thổ cư,Hẻm xe hơi,44.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
4800000000.0,Đất thổ cư,Hẻm xe hơi,173.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
2590000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",53.2,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
1500000000.0,Đất thổ cư,,100.0,no,Phường Đông Hưng Thuận,Quận 12
4500000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",140.0,no,Phường Tân Tạo,Quận Bình Tân
7500000000.0,Đất thổ cư,,125.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
3150000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",160.0,no,Xã Vĩnh Lộc B,Huyện Bình Chánh
5200000000.0,Đất thổ cư,,112.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
3250000000.0,Đất thổ cư,Hẻm xe hơi,92.0,no,Thị trấn Nhà Bè,Huyện Nhà Bè
3100000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",115.0,no,Xã Bà Điểm,Huyện Hóc Môn
850000000.0,Đất nông nghiệp,"Hẻm xe hơi,Mặt tiền",109.0,no,Xã Tân Hiệp,Huyện Hóc Môn
2950000000.0,Đất thổ cư,,52.0,no,Phường Thạnh Xuân,Quận 12
500000000.0,Đất thổ cư,Thổ cư toàn bộ,100.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
14500000000.0,Đất thổ cư,Hẻm xe hơi,220.0,no,Phường Tân Phú,Quận 7
1550000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",165.0,no,Xã Phước Thạnh,Huyện Củ Chi
6500000000.0,Đất thổ cư,Hẻm xe hơi,226.0,no,Phường Thạnh Xuân,Quận 12
6200000000.0,Đất thổ cư,Hẻm xe hơi,72.0,no,Phường Tân Sơn Nhì,Quận Tân Phú
4490000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",64.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
2700000000.0,Đất thổ cư,,68.5,no,Xã Phú Xuân,Huyện Nhà Bè
1270000000.0,Đất thổ cư,,70.0,no,Xã Bình Chánh,Huyện Bình Chánh
1300000000.0,Đất nông nghiệp,Hẻm xe hơi,64.0,no,Xã Phong Phú,Huyện Bình Chánh
6100000000.0,Đất thổ cư,Hẻm xe hơi,57.2,no,Phường Thạnh Mỹ Lợi (Quận 2 cũ),Thành phố Thủ Đức
1300000000.0,Đất thổ cư,Mặt tiền,86.2,no,Thị trấn Củ Chi,Huyện Củ Chi
1400000000.0,Đất thổ cư,Mặt tiền,81.0,no,Xã Bình Chánh,Huyện Bình Chánh
3600000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Xã Nhơn Đức,Huyện Nhà Bè
7700000000.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",210.0,no,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức
9000000000.0,Đất thổ cư,,77.0,no,Phường 13,Quận 6
800000000.0,Đất thổ cư,Mặt tiền,132.0,no,Xã Tân Phú Trung,Huyện Củ Chi
3250000000.0,Đất thổ cư,,50.0,no,Phường An Lạc,Quận Bình Tân
4850000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",60.0,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
3550000000.0,Đất thổ cư,,61.0,no,Phường Thạnh Xuân,Quận 12
7550000000.0,Đất thổ cư,Mặt tiền,120.0,no,Phường Bình Hưng Hoà B,Quận Bình Tân
4600000000.0,Đất thổ cư,Hẻm xe hơi,60.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
3250000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",308.0,no,Xã Hòa Phú,Huyện Củ Chi
7500000000.0,Đất thổ cư,Mặt tiền,84.0,no,Phường Tân Thới Nhất,Quận 12
4200000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
3330000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",175.0,no,Xã Phạm Văn Hai,Huyện Bình Chánh
310000000.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",125.0,no,Phường Bình Hưng Hòa,Quận Bình Tân
3030000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền",89.0,no,Xã Nhơn Đức,Huyện Nhà Bè
3200000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Xã Nhơn Đức,Huyện Nhà Bè
2500000000.0,Đất thổ cư,Hẻm xe hơi,83.6,no,Xã Nhơn Đức,Huyện Nhà Bè
1400000000.0,Đất thổ cư,Mặt tiền,91.0,no,Xã Phước Vĩnh An,Huyện Củ Chi
2450000000.0,Đất thổ cư,Mặt tiền,240.0,no,Xã An Nhơn Tây,Huyện Củ Chi
6200000000.0,Đất thổ cư,Hẻm xe hơi,98.8,no,Phường Tân Thới Nhất,Quận 12
14500000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",134.0,no,Phường 17,Quận Gò Vấp
14500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",250.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2850000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",170.0,no,Xã Tân Thông Hội,Huyện Củ Chi
620000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",338.0,no,Thị trấn Củ Chi,Huyện Củ Chi
1900000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ,Thổ cư 1 phần",180.0,no,Xã Tân Phú Trung,Huyện Củ Chi
2650000000.0,Đất thổ cư,Mặt tiền,63.0,no,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức
700000000.0,Đất thổ cư,Mặt tiền,225.0,no,Xã Phạm Văn Cội,Huyện Củ Chi
9250000000.0,Đất nền dự án,"Thổ cư toàn bộ,Mặt tiền",90.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
11000000000.0,Đất thổ cư,Mặt tiền,254.0,no,Xã Tân Hiệp,Huyện Hóc Môn
2880000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",143.7,no,Xã Bình Chánh,Huyện Bình Chánh
4200000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",64.6,no,Phường An Lạc,Quận Bình Tân
9200000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",80.0,no,Phường 13,Quận Bình Thạnh
980000000.0,Đất thổ cư,Mặt tiền,243.0,no,Thị trấn Củ Chi,Huyện Củ Chi
790000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",108.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
6500000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",70.0,no,Phường 5,Quận Gò Vấp
980000000.0,Đất thổ cư,Mặt tiền,274.0,no,Xã Tân Phú Trung,Huyện Củ Chi
690000000.0,Đất thổ cư,Mặt tiền,150.0,no,Xã Tân Thông Hội,Huyện Củ Chi
630000000.0,Đất thổ cư,Mặt tiền,174.0,no,Xã Phước Thạnh,Huyện Củ Chi
575000000.0,Đất thổ cư,,149.0,no,Xã Tân Thông Hội,Huyện Củ Chi
590000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",140.0,no,Xã Phước Hiệp,Huyện Củ Chi
660000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",182.0,no,Xã An Nhơn Tây,Huyện Củ Chi
900000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",152.0,no,Xã Tân Thông Hội,Huyện Củ Chi
10700000000.0,Đất thổ cư,Mặt tiền,90.0,no,Phường An Lạc,Quận Bình Tân
4000000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",128.0,no,Xã Đông Thạnh,Huyện Hóc Môn
4800000000.0,Đất thổ cư,Hẻm xe hơi,72.0,no,Phường An Lạc,Quận Bình Tân
870000000.0,Đất thổ cư,,202.0,no,Xã Tân Thông Hội,Huyện Củ Chi
7500000000.0,Đất thổ cư,Mặt tiền,81.0,no,Phường Tân Thới Nhất,Quận 12
500000000.0,Đất thổ cư,,100.0,no,Xã Tân Thông Hội,Huyện Củ Chi
7200000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",103.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
7000000000.0,Đất thổ cư,Mặt tiền,71.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
2750000000.0,Đất thổ cư,Mặt tiền,80.0,no,Phường 15,Quận 8
6100000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",95.0,no,Xã Phước Kiển,Huyện Nhà Bè
640000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",153.0,no,Xã Phước Vĩnh An,Huyện Củ Chi
4230000000.0000005,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",63.0,no,Phường An Lạc,Quận Bình Tân
12000000000.0,Đất thổ cư,Hẻm xe hơi,177.0,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
1770000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",52.0,no,Phường Long Phước (Quận 9 cũ),Thành phố Thủ Đức
2450000000.0,Đất thổ cư,Hẻm xe hơi,80.0,no,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức
10190000000.0,Đất nền dự án,,156.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
10200000000.0,Đất thổ cư,Mặt tiền,156.01,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
650000000.0,Đất nông nghiệp,"Mặt tiền,Hẻm xe hơi",64.0,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
6000000000.0,Đất thổ cư,Hẻm xe hơi,80.2,no,Xã Phú Xuân,Huyện Nhà Bè
3500000000.0,Đất thổ cư,,90.0,no,Xã Phước Kiển,Huyện Nhà Bè
9350000000.0,Đất thổ cư,,167.0,no,Xã Phước Kiển,Huyện Nhà Bè
8600000000.0,Đất thổ cư,,140.0,no,Xã Phước Kiển,Huyện Nhà Bè
3230000000.0,Đất thổ cư,Hẻm xe hơi,58.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
4400000000.0,Đất thổ cư,Hẻm xe hơi,68.0,no,Phường Bình Trị Đông A,Quận Bình Tân
8700000000.0,Đất thổ cư,"Nở hậu,Thổ cư 1 phần",300.0,no,Thị trấn Cần Thạnh,Huyện Cần Giờ
10200000000.0,Đất thổ cư,,100.0,no,Phường 13,Quận Bình Thạnh
10700000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",90.0,no,Phường An Lạc,Quận Bình Tân
6500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",160.0,no,Phường Thạnh Xuân,Quận 12
6350000000.0,Đất thổ cư,,85.0,no,Xã Phước Kiển,Huyện Nhà Bè
14500000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",175.0,no,Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức
6500000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư 1 phần,Thổ cư toàn bộ",200.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
8700000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",308.0,no,Xã Tân Xuân,Huyện Hóc Môn
2800000000.0,Đất thổ cư,"Nở hậu,Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",135.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
6000000000.0,Đất thổ cư,Hẻm xe hơi,78.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
2550000000.0,Đất thổ cư,Hẻm xe hơi,48.0,no,Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức
9300000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",90.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
10670000000.0,Đất thổ cư,,168.0,no,Phường Phú Thuận,Quận 7
6800000000.0,Đất thổ cư,,103.0,no,Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức
1380000000.0,Đất thổ cư,Mặt tiền,100.0,no,Xã Xuân Thới Đông,Huyện Hóc Môn
3700000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",93.0,no,Xã Đông Thạnh,Huyện Hóc Môn
6800000000.0,Đất thổ cư,Mặt tiền,117.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
12500000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",120.0,no,Phường 13,Quận Bình Thạnh
1470000000.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",155.6,no,Xã Bình Mỹ,Huyện Củ Chi
3250000000.0,Đất thổ cư,Mặt tiền,130.0,no,Xã Phạm Văn Hai,Huyện Bình Chánh
11200000000.0,Đất thổ cư,Hẻm xe hơi,108.0,no,Phường 6,Quận Gò Vấp
4700000000.0,Đất thổ cư,Hẻm xe hơi,67.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
5200000000.0,Đất thổ cư,Mặt tiền,70.0,no,Phường Thạnh Lộc,Quận 12
7200000000.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",128.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
9000000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ,Mặt tiền",200.0,no,Phường An Phú Đông,Quận 12
7000000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",132.0,no,Phường Hiệp Thành,Quận 12
3800000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường Thới An,Quận 12
6600000000.0,Đất thổ cư,Mặt tiền,86.0,no,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức
5500000000.0,Đất thổ cư,Hẻm xe hơi,119.0,no,Phường 16,Quận 8
7050000000.0,Đất thổ cư,Mặt tiền,108.0,no,Phường 16,Quận 8
9000000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",154.0,no,Phường Long Bình (Quận 9 cũ),Thành phố Thủ Đức
5350000000.0,Đất thổ cư,Mặt tiền,80.0,no,Phường Tân Thới Hiệp,Quận 12
6800000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",80.0,no,Phường An Lạc,Quận Bình Tân
5500000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",78.2,no,Phường An Lạc,Quận Bình Tân
4700000000.0,Đất thổ cư,,80.0,no,Phường Bình Trị Đông A,Quận Bình Tân
3550000000.0,Đất thổ cư,Mặt tiền,224.5,no,Xã Tân An Hội,Huyện Củ Chi
7500000000.0,Đất thổ cư,Mặt tiền,292.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
4400000000.0,Đất thổ cư,Hẻm xe hơi,85.0,no,Phường An Phú Đông,Quận 12
3350000000.0,Đất thổ cư,Hẻm xe hơi,50.0,no,Phường An Phú Đông,Quận 12
3950000000.0,Đất thổ cư,Hẻm xe hơi,61.0,no,Phường Tăng Nhơn Phú B (Quận 9 cũ),Thành phố Thủ Đức
4500000000.0,Đất thổ cư,Mặt tiền,73.5,no,Phường Thạnh Lộc,Quận 12
1800000000.0,Đất thổ cư,Thổ cư toàn bộ,73.6,no,Xã Tân Thạnh Đông,Huyện Củ Chi
1050000000.0,Đất thổ cư,Mặt tiền,81.0,no,Thị trấn Tân Túc,Huyện Bình Chánh
14500000000.0,Đất nền dự án,"Mặt tiền,Nở hậu",150.0,no,Phường Phú Thuận,Quận 7
3000000000.0,Đất thổ cư,Thổ cư toàn bộ,100.0,no,Xã Xuân Thới Sơn,Huyện Hóc Môn
3600000000.0,Đất thổ cư,Hẻm xe hơi,60.0,no,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
11000000000.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",300.0,no,Phường Tây Thạnh,Quận Tân Phú
12600000000.0,Đất nền dự án,,170.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
3200000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",60.4,no,Phường Trường Thạnh (Quận 9 cũ),Thành phố Thủ Đức
4700000000.0,Đất nền dự án,Mặt tiền,85.0,no,Xã Phong Phú,Huyện Bình Chánh
6500000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",80.0,no,Phường An Lạc,Quận Bình Tân
85000000.0,Đất nền dự án,,176.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
700000000.0,Đất thổ cư,Hẻm xe hơi,44.0,no,Phường Bình Hưng Hoà A,Quận Bình Tân
3200000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",80.0,no,Xã Vĩnh Lộc A,Huyện Bình Chánh
79000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",120.0,no,Xã Bình Hưng,Huyện Bình Chánh
4800000000.0,Đất thổ cư,,86.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
5000000000.0,Đất thổ cư,,68.0,no,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức
2970000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",57.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
3500000000.0,Đất thổ cư,Hẻm xe hơi,68.0,no,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức
2490000000.0,Đất thổ cư,,180.0,no,Xã Hòa Phú,Huyện Củ Chi
11100000000.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",135.0,no,Phường 15,Quận Tân Bình
4290000000.0,Đất thổ cư,Mặt tiền,83.0,no,Phường Hiệp Thành,Quận 12
5550000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",100.0,no,Xã Thới Tam Thôn,Huyện Hóc Môn
2800000000.0,Đất thổ cư,,88.0,no,Xã Bình Chánh,Huyện Bình Chánh
1350000000.0,Đất thổ cư,,100.0,no,Xã Xuân Thới Thượng,Huyện Hóc Môn
6700000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",65.0,no,Phường 6,Quận Gò Vấp
3890000000.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",76.0,no,Phường Thạnh Xuân,Quận 12
4600000000.0,Đất thổ cư,,77.0,no,Phường An Lạc,Quận Bình Tân
610000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",148.0,no,Xã Phú Hòa Đông,Huyện Củ Chi
12400000000.0,Đất nền dự án,Mặt tiền,154.0,no,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức
4500000000.0,Đất thổ cư,Hẻm xe hơi,107.0,no,Phường Thạnh Xuân,Quận 12
1300000000.0,Đất thổ cư,Thổ cư toàn bộ,94.0,no,Xã Xuân Thới Đông,Huyện Hóc Môn
6200000000.0,Đất thổ cư,Hẻm xe hơi,100.0,no,Phường Tân Thới Nhất,Quận 12
1650000000.0,Đất thổ cư,Hẻm xe hơi,64.0,no,Phường Thới An,Quận 12
4500000000.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",83.0,no,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức
2200000000.0,Đất thổ cư,Hẻm xe hơi,70.0,no,Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức
1470000000.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",82.0,no,Xã Đông Thạnh,Huyện Hóc Môn
765000000.0,Đất thổ cư,,102.0,no,Xã Hưng Long,Huyện Bình Chánh
