DistrictId,WardId,Size,Type,Characteristics,Urgent,Price
20,285,151.0,Đất thổ cư,Mặt tiền,0,811000000.0
21,310,100.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",1,880000000.0
1,29,77.0,Đất thổ cư,Hẻm xe hơi,0,6800000000.0
20,292,270.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,580000000.0
21,307,90.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3500000000.0
1,24,60.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3000000000.0
12,163,80.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5000000000.0
22,322,80.0,Đất nền dự án,Thổ cư toàn bộ,0,1990000000.0
12,163,80.0,Đất thổ cư,Hẻm xe hơi,0,5000000000.0
12,167,55.0,Đất thổ cư,Hẻm xe hơi,0,3550000000.0
12,167,76.0,Đất thổ cư,Mặt tiền,0,3990000000.0
18,266,130.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",0,1661000000.0
12,170,98.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,8000000000.0
11,162,125.0,Đất thổ cư,,0,8300000000.000001
7,98,54.6,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3150000000.0
12,168,88.0,Đất thổ cư,Hẻm xe hơi,0,4750000000.0
20,304,213.0,Đất thổ cư,,0,445000000.0
22,320,100.0,Đất thổ cư,,0,3700000000.0
11,162,60.0,Đất thổ cư,Hẻm xe hơi,1,2800000000.0
8,113,60.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",0,1150000000.0
20,285,132.4,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",1,640000000.0
21,314,85.0,Đất thổ cư,Mặt tiền,1,4300000000.0
22,324,80.0,Đất thổ cư,Hẻm xe hơi,0,3150000000.0
1,26,50.5,Đất thổ cư,,0,5250000000.0
20,294,150.0,Đất thổ cư,,1,550000000.0
16,333,50.0,Đất thổ cư,Hẻm xe hơi,0,3500000000.0
1,24,71.5,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,3200000000.0
0,0,60.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi",0,2782000000.0
12,170,80.0,Đất thổ cư,Hẻm xe hơi,0,4250000000.0
21,308,81.9,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",1,2500000000.0
1,16,52.9,Đất nền dự án,"Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",0,3200000000.0
20,296,125.0,Đất thổ cư,,0,850000000.0
18,270,258.0,Đất thổ cư,,0,3100000000.0
1,30,72.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5000000000.0
20,294,108.0,Đất thổ cư,,1,515000000.0
21,317,200.0,Đất thổ cư,,0,2000000000.0
21,317,200.0,Đất thổ cư,,0,2000000000.0
20,297,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,640000000.0
22,321,100.0,Đất thổ cư,,0,3000000000.0
21,317,200.0,Đất thổ cư,,0,2000000000.0
22,324,85.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4400000000.0
1,15,99.0,Đất nền dự án,,0,7300000000.0
11,162,168.0,Đất nông nghiệp,Hẻm xe hơi,0,2500000000.0
21,312,150.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,5850000000.0
1,26,68.0,Đất thổ cư,Thổ cư toàn bộ,0,5200000000.0
11,162,340.0,Đất thổ cư,,0,7900000000.0
18,264,110.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Không có thổ cư",0,1200000000.0
20,304,240.0,Đất thổ cư,,1,520000000.0
22,321,80.0,Đất thổ cư,Mặt tiền,1,3350000000.0
1,35,91.0,Đất thổ cư,Hẻm xe hơi,0,5700000000.0
20,296,178.2,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,820000000.0
12,163,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,8650000000.0
1,19,65.0,Đất thổ cư,Hẻm xe hơi,0,2500000000.0
12,171,130.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",1,1661000000.0
11,157,200.0,Đất thổ cư,,1,8500000000.0
21,312,150.0,Đất thổ cư,Mặt tiền,0,2500000000.0
1,13,50.0,Đất thổ cư,Mặt tiền,1,2700000000.0
11,156,105.0,Đất thổ cư,,0,4750000000.0
1,23,50.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2600000000.0
11,161,84.0,Đất thổ cư,,0,3400000000.0
1,32,100.0,Đất thổ cư,,0,5350000000.0
1,34,60.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3600000000.0
21,312,150.0,Đất thổ cư,Mặt tiền,0,5850000000.0
1,13,52.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",0,3390000000.0
21,313,42.8,Đất thổ cư,,0,450000000.0
20,294,172.0,Đất thổ cư,,0,400000000.0
11,162,75.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3890000000.0
1,35,45.0,Đất thổ cư,Hẻm xe hơi,0,3500000000.0
20,294,115.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",1,1450000000.0
20,304,167.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,570000000.0
1,19,120.0,Đất nền dự án,,0,8640000000.0
1,19,110.0,Đất nền dự án,,0,6600000000.0
18,265,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1399000000.0
12,167,100.0,Đất thổ cư,Hẻm xe hơi,0,4500000000.0
20,285,354.0,Đất thổ cư,Mặt tiền,0,1100000000.0
21,316,105.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",0,3450000000.0
20,302,217.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,750000000.0
20,288,147.4,Đất thổ cư,Thổ cư 1 phần,1,1500000000.0
21,312,150.0,Đất thổ cư,,1,5850000000.0
1,23,56.0,Đất nền dự án,Hẻm xe hơi,0,2550000000.0
20,285,354.0,Đất thổ cư,,0,692000000.0
1,19,154.0,Đất thổ cư,,0,13000000000.0
20,298,132.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",1,650000000.0
20,304,150.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,520000000.0
1,0,240.0,Đất nền dự án,"Mặt tiền,Thổ cư 1 phần",0,450000000.0
1,23,165.0,Đất thổ cư,Hẻm xe hơi,1,6500000000.0
22,323,100.0,Đất nền dự án,,1,8700000000.0
20,305,110.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",1,520000000.0
20,301,212.0,Đất thổ cư,Mặt tiền,1,460000000.0
20,302,120.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",1,610000000.0
1,21,146.0,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ",0,5250000000.0
22,323,137.0,Đất thổ cư,,0,8600000000.0
1,24,81.0,Đất thổ cư,Hẻm xe hơi,0,2850000000.0
7,101,63.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,5600000000.0
20,298,128.0,Đất thổ cư,Mặt tiền,1,480000000.0
20,294,109.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",1,600000000.0
1,23,53.3,Đất nền dự án,Hẻm xe hơi,0,2450000000.0
20,304,175.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,540000000.0
22,323,80.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3500000000.0
21,312,108.0,Đất thổ cư,,0,1700000000.0
20,297,101.0,Đất thổ cư,,0,950000000.0
20,300,291.0,Đất thổ cư,Mặt tiền,1,1800000000.0
14,219,68.0,Đất thổ cư,Hẻm xe hơi,0,3300000000.0
1,19,108.0,Đất thổ cư,"Mặt tiền,Nở hậu",0,11000000000.0
17,261,135.0,Đất thổ cư,Hẻm xe hơi,0,7700000000.0
12,163,90.0,Đất nền dự án,Mặt tiền,0,11500000000.0
12,163,136.0,Đất thổ cư,Hẻm xe hơi,0,9700000000.0
21,312,140.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,5850000000.0
12,163,60.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,3900000000.0
21,308,160.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,4099999999.9999995
21,310,72.7,Đất thổ cư,Mặt tiền,0,2550000000.0
11,162,335.0,Đất thổ cư,Hẻm xe hơi,0,7900000000.0
18,264,99.1,Đất thổ cư,Hẻm xe hơi,0,2000000000.0
11,161,73.0,Đất thổ cư,,0,3050000000.0
13,188,51.1,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,6900000000.0
11,162,311.2,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",0,10900000000.0
11,156,70.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3980000000.0
11,162,95.6,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4800000000.0
12,165,68.0,Đất thổ cư,Mặt tiền,0,5500000000.0
21,314,80.0,Đất thổ cư,Hẻm xe hơi,0,3300000000.0
18,277,48.0,Đất thổ cư,,0,800000000.0
12,167,56.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Không có thổ cư",1,1650000000.0
11,154,56.0,Đất thổ cư,Hẻm xe hơi,1,3600000000.0
1,19,113.0,Đất nền dự án,Mặt tiền,0,7350000000.0
1,19,140.0,Đất nền dự án,,0,8900000000.0
22,321,82.0,Đất thổ cư,Mặt tiền,0,3300000000.0
1,35,75.4,Đất thổ cư,,1,6300000000.0
1,25,90.4,Đất thổ cư,,0,7300000000.0
1,30,78.0,Đất thổ cư,,1,5500000000.0
14,219,74.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,5200000000.0
12,163,48.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,3150000000.0
1,16,58.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,2900000000.0
11,162,100.0,Đất thổ cư,Mặt tiền,0,4800000000.0
20,294,213.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,830000000.0
20,292,105.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1300000000.0
1,19,156.0,Đất nền dự án,,0,10200000000.0
12,163,71.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",0,4099999999.9999995
14,212,66.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,8500000000.0
20,294,140.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,635000000.0
1,33,88.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,6790000000.0
1,26,200.0,Đất thổ cư,Mặt tiền,0,14200000000.0
0,0,60.0,Đất thổ cư,,0,4000000000.0
21,310,110.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,1450000000.0
22,323,85.5,Đất thổ cư,,0,5100000000.0
1,35,92.0,Đất thổ cư,,0,6000000000.0
16,333,83.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,6099000000.0
18,277,40.0,Đất thổ cư,Hẻm xe hơi,0,745000000.0
11,161,80.0,Đất thổ cư,,0,3700000000.0
11,157,66.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3300000000.0
21,309,94.0,Đất thổ cư,Mặt tiền,0,935000000.0
20,301,86.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",0,1935000000.0
1,7,87.5,Đất nền dự án,,0,10500000000.0
1,19,140.0,Đất thổ cư,Mặt tiền,0,10500000000.0
1,15,54.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2000000000.0
18,265,100.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",0,1499000000.0
18,271,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,1499000000.0
21,317,237.0,Đất thổ cư,Thổ cư toàn bộ,0,6300000000.0
8,113,220.0,Đất nền dự án,Mặt tiền,0,10340000000.0
8,113,120.0,Đất nền dự án,Mặt tiền,0,6300000000.0
8,113,88.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",0,4800000000.0
16,333,107.0,Đất thổ cư,Hẻm xe hơi,0,7200000000.0
1,19,120.0,Đất nền dự án,,0,7800000000.0
1,19,140.0,Đất nền dự án,,0,8539999999.999999
1,19,76.0,Đất thổ cư,Mặt tiền,0,6500000000.0
12,170,90.0,Đất thổ cư,Mặt tiền,0,7400000000.0
22,323,176.0,Đất thổ cư,,0,8276000000.0
1,23,61.0,Đất thổ cư,Hẻm xe hơi,0,2590000000.0
1,0,62.0,Đất thổ cư,Mặt tiền,0,7000000000.0
12,163,90.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,8700000000.0
22,323,95.0,Đất nền dự án,,0,5510000000.0
1,15,81.0,Đất thổ cư,Hẻm xe hơi,0,4500000000.0
22,318,84.0,Đất thổ cư,,0,2900000000.0
12,163,70.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,4550000000.0
11,161,51.0,Đất thổ cư,Hẻm xe hơi,0,2730000000.0
8,113,45.3,Đất thổ cư,,0,2500000000.0
12,170,100.0,Đất thổ cư,Mặt tiền,0,9400000000.0
1,26,92.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,7200000000.0
11,155,60.0,Đất thổ cư,Mặt tiền,0,3450000000.0
1,30,136.4,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,13500000000.0
1,31,80.0,Đất thổ cư,Hẻm xe hơi,0,4600000000.0
1,29,80.0,Đất thổ cư,Hẻm xe hơi,0,5200000000.0
11,158,80.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi",0,6570000000.0
1,7,120.0,Đất thổ cư,,0,4250000000.0
21,308,80.0,Đất thổ cư,Mặt tiền,0,950000000.0
1,19,133.0,Đất thổ cư,Mặt tiền,0,10500000000.0
20,299,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,2750000000.0
21,317,90.0,Đất thổ cư,Mặt tiền,0,4200000000.0
1,19,108.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,10999000000.0
1,32,180.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,5200000000.0
1,35,54.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,5400000000.0
21,313,306.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,11000000000.0
1,19,128.0,Đất thổ cư,Mặt tiền,0,8000000000.0
1,23,50.0,Đất thổ cư,Mặt tiền,0,2700000000.0
1,11,107.0,Đất thổ cư,Mặt tiền,0,4099999999.9999995
1,15,92.0,Đất thổ cư,Hẻm xe hơi,0,4500000000.0
21,310,95.0,Đất thổ cư,,0,2200000000.0
1,15,86.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3900000000.0
1,21,77.0,Đất thổ cư,Hẻm xe hơi,0,4300000000.0
1,27,80.0,Đất thổ cư,Hẻm xe hơi,0,5990000000.0
21,308,80.7,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3300000000.0
14,221,125.0,Đất thổ cư,Hẻm xe hơi,0,7700000000.0
0,0,144.0,Đất thổ cư,,0,6990000000.0
0,0,144.0,Đất thổ cư,,0,6990000000.0
18,264,345.2,Đất thổ cư,Hẻm xe hơi,0,5800000000.0
18,262,315.2,Đất thổ cư,,0,6400000000.0
18,273,156.8,Đất thổ cư,Hẻm xe hơi,0,4800000000.0
18,273,129.5,Đất thổ cư,Hẻm xe hơi,0,6900000000.0
18,273,115.0,Đất thổ cư,,0,2800000000.0
11,154,79.0,Đất thổ cư,Hẻm xe hơi,0,5500000000.0
22,321,100.0,Đất thổ cư,,0,3600000000.0
12,168,69.0,Đất thổ cư,Hẻm xe hơi,0,4900000000.0
22,321,262.0,Đất thổ cư,Mặt tiền,0,13600000000.0
1,19,90.0,Đất nền dự án,,0,6390000000.0
1,13,51.3,Đất thổ cư,Mặt tiền,0,3500000000.0
1,11,64.0,Đất thổ cư,Mặt tiền,0,2900000000.0
6,95,52.0,Đất thổ cư,,0,7900000000.0
1,13,54.4,Đất thổ cư,Hẻm xe hơi,0,2750000000.0
1,15,53.1,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,3200000000.0
6,95,72.0,Đất thổ cư,,0,11200000000.0
22,318,68.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3600000000.0
1,29,70.6,Đất thổ cư,Hẻm xe hơi,0,4900000000.0
1,27,50.7,Đất thổ cư,Hẻm xe hơi,0,3600000000.0
21,314,115.0,Đất thổ cư,Mặt tiền,0,5800000000.0
1,5,59.0,Đất thổ cư,Mặt tiền,0,2130000000.0
1,11,122.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,5300000000.0
11,157,77.0,Đất thổ cư,Hẻm xe hơi,0,4150000000.0000005
17,256,67.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,4450000000.0
14,219,102.0,Đất thổ cư,,0,11350000000.0
11,154,202.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",0,6000000000.0
1,11,59.5,Đất thổ cư,Hẻm xe hơi,0,2600000000.0
1,15,53.0,Đất nền dự án,Hẻm xe hơi,0,2650000000.0
20,294,153.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,680000000.0
11,154,52.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,3000000000.0
21,316,105.0,Đất thổ cư,Mặt tiền,0,3490000000.0
21,313,208.0,Đất thổ cư,Nở hậu,0,2950000000.0
14,207,62.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,6700000000.0
1,16,77.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,3980000000.0
11,161,50.0,Đất thổ cư,Hẻm xe hơi,0,2730000000.0
1,15,81.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,4500000000.0
18,264,85.4,Đất thổ cư,Mặt tiền,1,2800000000.0
22,321,170.0,Đất thổ cư,Hẻm xe hơi,0,2850000000.0
22,321,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3600000000.0
22,321,190.0,Đất thổ cư,,0,4700000000.0
22,320,222.0,Đất thổ cư,Hẻm xe hơi,0,6750000000.0
14,219,48.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,2890000000.0
21,316,146.0,Đất thổ cư,Mặt tiền,0,3600000000.0
1,10,110.0,Đất thổ cư,Mặt tiền,1,11000000000.0
1,16,177.0,Đất thổ cư,Mặt tiền,1,11200000000.0
1,13,62.0,Đất thổ cư,Mặt tiền,0,2600000000.0
1,11,130.0,Đất thổ cư,Mặt tiền,0,7500000000.0
11,157,128.0,Đất thổ cư,,0,6990000000.0
12,163,84.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,6800000000.0
1,16,55.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3000000000.0
1,31,67.0,Đất thổ cư,,0,4980000000.0
1,26,148.0,Đất thổ cư,,0,13500000000.0
1,26,90.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,8900000000.0
1,13,61.0,Đất thổ cư,Mặt tiền,1,2600000000.0
12,167,180.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,5499000000.0
21,308,85.0,Đất thổ cư,,0,2500000000.0
21,313,138.0,Đất thổ cư,"Mặt tiền,Thổ cư 1 phần",1,4600000000.0
22,323,148.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,9500000000.0
20,301,320.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,6600000000.0
20,301,98.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",1,2600000000.0
21,313,138.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",1,4550000000.0
1,21,90.0,Đất thổ cư,Thổ cư toàn bộ,0,6000000000.0
16,333,52.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",0,5455000000.0
21,317,120.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3100000000.0
18,271,100.0,Đất nền dự án,,1,4700000000.0
7,99,224.0,Đất thổ cư,Hẻm xe hơi,0,14000000000.0
21,316,110.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3400000000.0
1,22,90.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,4300000000.0
7,99,61.0,Đất thổ cư,Hẻm xe hơi,0,3300000000.0
11,161,85.0,Đất thổ cư,Hẻm xe hơi,1,3350000000.0
21,313,73.3,Đất nông nghiệp,Hẻm xe hơi,0,1150000000.0
7,106,68.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,5200000000.0
14,207,100.0,Đất thổ cư,,0,6800000000.0
21,313,81.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi,Mặt tiền",0,950000000.0
21,317,83.0,Đất thổ cư,Thổ cư toàn bộ,0,1250000000.0
14,213,64.0,Đất thổ cư,Hẻm xe hơi,0,4000000000.0
12,167,75.0,Đất thổ cư,Hẻm xe hơi,0,2200000000.0
18,266,130.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,1661000000.0
11,155,72.0,Đất thổ cư,Hẻm xe hơi,0,4350000000.0
8,113,58.0,Đất thổ cư,Mặt tiền,0,3600000000.0
8,113,120.0,Đất nền dự án,Mặt tiền,0,4500000000.0
8,113,90.0,Đất nền dự án,Mặt tiền,0,6300000000.0
12,168,70.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,4900000000.0
21,307,90.0,Đất thổ cư,,0,1500000000.0
1,26,71.0,Đất thổ cư,,0,6650000000.0
14,219,69.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,2800000000.0
1,35,52.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4790000000.0
7,99,84.0,Đất thổ cư,,0,5500000000.0
7,99,56.0,Đất thổ cư,Thổ cư toàn bộ,0,2400000000.0
21,310,117.0,Đất thổ cư,Mặt tiền,0,1660000000.0
21,311,100.0,Đất thổ cư,,1,1400000000.0
12,170,89.4,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,4700000000.0
20,285,200.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,670000000.0
21,315,110.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,3490000000.0
20,290,140.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,1680000000.0
12,163,63.2,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,4250000000.0
8,122,108.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,7500000000.0
22,321,160.0,Đất thổ cư,,0,2100000000.0
1,21,52.0,Đất thổ cư,Hẻm xe hơi,1,3250000000.0
22,321,80.5,Đất thổ cư,,0,2550000000.0
18,265,98.1,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,6200000000.0
0,0,110.0,Đất thổ cư,Mặt tiền,0,1000000000.0
12,167,50.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",1,2830000000.0
1,26,80.0,Đất thổ cư,Hẻm xe hơi,0,6200000000.0
11,162,69.0,Đất thổ cư,Hẻm xe hơi,0,3750000000.0
22,324,254.0,Đất thổ cư,,0,14000000000.0
22,321,88.8,Đất nền dự án,,0,3550000000.0
22,323,80.0,Đất thổ cư,,0,5000000000.0
22,323,81.0,Đất thổ cư,,0,4900000000.0
1,6,100.0,Đất thổ cư,,0,5600000000.0
8,113,120.0,Đất thổ cư,,0,4380000000.0
21,312,166.0,Đất thổ cư,Hẻm xe hơi,1,5050000000.0
21,314,225.0,Đất thổ cư,Hẻm xe hơi,0,6600000000.0
7,102,67.5,Đất thổ cư,,0,6900000000.0
1,24,63.0,Đất thổ cư,Hẻm xe hơi,1,2800000000.0
1,24,52.0,Đất thổ cư,Hẻm xe hơi,1,2600000000.0
7,99,56.0,Đất thổ cư,,0,2400000000.0
20,294,139.0,Đất thổ cư,"Mặt tiền,Nở hậu,Hẻm xe hơi",1,630000000.0
12,169,68.0,Đất thổ cư,Hẻm xe hơi,0,3800000000.0
14,220,68.0,Đất thổ cư,,0,5000000000.0
14,210,86.0,Đất thổ cư,,0,5200000000.0
12,169,56.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4300000000.0
21,307,100.0,Đất thổ cư,,0,3900000000.0
11,154,76.0,Đất thổ cư,Hẻm xe hơi,0,2780000000.0
11,161,46.0,Đất thổ cư,,0,2730000000.0
20,301,80.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,1935000000.0
12,166,110.0,Đất thổ cư,,0,7500000000.0
12,168,72.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3900000000.0
12,167,90.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,5600000000.0
12,163,55.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,3580000000.0
20,301,101.0,Đất thổ cư,Mặt tiền,0,1400000000.0
1,13,62.0,Đất thổ cư,Mặt tiền,0,2600000000.0
1,27,112.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",0,6800000000.0
21,317,310.0,Đất thổ cư,Hẻm xe hơi,0,9500000000.0
21,317,114.0,Đất thổ cư,Hẻm xe hơi,0,3200000000.0
21,316,196.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3600000000.0
11,156,120.0,Đất thổ cư,Hẻm xe hơi,0,3980000000.0
4,57,90.0,Đất thổ cư,,0,5450000000.0
21,307,85.0,Đất thổ cư,Hẻm xe hơi,0,2550000000.0
11,161,72.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",0,4050000000.0
22,323,85.0,Đất thổ cư,,0,5800000000.0
1,21,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,3700000000.0
